#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226887115      +0.1355137763         1            32       +0.0001439374       2.178e+19
           2        -74.8226431036      +0.6000456079         2            64       +0.0002962158       4.356e+19
           3        -75.5695819462      -0.7469388426         3            96       +0.0000585589       6.534e+19
           4        -75.5896346461      -0.0200526999         4           128       +0.0000318691       8.712e+19
           5        -75.5932637037      -0.0036290576         5           160       +0.0000251082       1.089e+20
           6        -75.5989938329      -0.0057301292         6           192       +0.0000023152       1.307e+20
           7        -75.5990075739      -0.0000137410         7           224       +0.0000019095       1.525e+20
           8        -75.5990292971      -0.0000217232         8           256       +0.0000009184       1.742e+20
           9        -75.5990355357      -0.0000062387         9           288       +0.0000003495       1.960e+20
          10        -75.5990356088      -0.0000000731        10           320       +0.0000003418       2.178e+20
          11        -75.5990362078      -0.0000005990        11           352       +0.0000002015       2.396e+20
          12        -75.5990362232      -0.0000000154        12           384       +0.0000002026       2.614e+20
          13        -75.5990358747      +0.0000003484        13           416       +0.0000002628       2.831e+20
          14        -75.5990362547      -0.0000003800        14           448       +0.0000001937       3.049e+20
          15        -75.5990364364      -0.0000001817        15           480       +0.0000001125       3.267e+20
          16        -75.5990363293      +0.0000001071        16           512       +0.0000001826       3.485e+20
          17        -75.5990363522      -0.0000000229        17           544       +0.0000001752       3.703e+20
          18        -75.5990363498      +0.0000000024        18           576       +0.0000001992       3.920e+20
          19        -75.5990363783      -0.0000000285        19           608       +0.0000001802       4.138e+20
          20        -75.5990363948      -0.0000000165        20           640       +0.0000001856       4.356e+20
          21        -75.5990364441      -0.0000000493        21           672       +0.0000001126       4.574e+20
          22        -75.5990364005      +0.0000000436        22           704       +0.0000001533       4.792e+20
          23        -75.5990364051      -0.0000000045        23           736       +0.0000001400       5.009e+20
          24        -75.5990364167      -0.0000000117        24           768       +0.0000001421       5.227e+20
          25        -75.5990364168      -0.0000000001        25           800       +0.0000001400       5.445e+20
