#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5269658955      +0.0312365922         1            32       +0.0283744749       6.600e+17
           2        -75.4720921905      +0.0548737050         2            64       +0.0375423532       1.320e+18
           3        -75.5962893706      -0.1241971801         3            96       +0.0068724907       1.980e+18
           4        -75.5969771449      -0.0006877743         4           128       +0.0098628874       2.640e+18
           5        -75.5980567368      -0.0010795919         5           160       +0.0042556306       3.300e+18
           6        -75.5981980688      -0.0001413320         6           192       +0.0035312189       3.960e+18
           7        -75.5990199325      -0.0008218637         7           224       +0.0006359470       4.620e+18
           8        -75.5990168043      +0.0000031282         8           256       +0.0006043053       5.280e+18
           9        -75.5990326364      -0.0000158321         9           288       +0.0005987761       5.940e+18
          10        -75.5990337365      -0.0000011001        10           320       +0.0002855571       6.600e+18
          11        -75.5990354513      -0.0000017147        11           352       +0.0001773806       7.260e+18
          12        -75.5990357935      -0.0000003423        12           384       +0.0001287417       7.920e+18
          13        -75.5990356249      +0.0000001686        13           416       +0.0001201084       8.580e+18
          14        -75.5990357601      -0.0000001351        14           448       +0.0001120800       9.240e+18
          15        -75.5990357612      -0.0000000011        15           480       +0.0001115567       9.900e+18
          16        -75.5990357587      +0.0000000025        16           512       +0.0001117695       1.056e+19
          17        -75.5990357565      +0.0000000021        17           544       +0.0001118909       1.122e+19
          18        -75.5990357581      -0.0000000016        18           576       +0.0001118179       1.188e+19
          19        -75.5990357580      +0.0000000001        19           608       +0.0001117771       1.254e+19
          20        -75.5990357581      -0.0000000001        20           640       +0.0001117637       1.320e+19
          21        -75.5990357583      -0.0000000003        21           672       +0.0001117638       1.386e+19
          22        -75.5990357580      +0.0000000003        22           704       +0.0001118319       1.452e+19
          23        -75.5990357582      -0.0000000001        23           736       +0.0001117977       1.518e+19
          24        -75.5990357581      +0.0000000001        24           768       +0.0001118099       1.584e+19
          25        -75.5990357575      +0.0000000006        25           800       +0.0001118296       1.650e+19
