#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974703912      -0.0392679034         1            32       +0.0143203709       2.178e+19
           2        -75.5988825295      -0.0014121383         2            64       +0.0029661619       4.356e+19
           3        -75.5990320990      -0.0001495696         3            96       +0.0004881028       6.534e+19
           4        -75.5990363239      -0.0000042248         4           128       +0.0000956419       8.712e+19
           5        -75.5990363418      -0.0000000179         5           160       +0.0000964776       1.089e+20
           6        -75.5990363391      +0.0000000027         6           192       +0.0000970982       1.307e+20
           7        -75.5990363390      +0.0000000001         7           224       +0.0000967962       1.525e+20
           8        -75.5990363403      -0.0000000012         8           256       +0.0000971093       1.742e+20
           9        -75.5990363405      -0.0000000003         9           288       +0.0000966573       1.960e+20
          10        -75.5990363399      +0.0000000006        10           320       +0.0000965774       2.178e+20
          11        -75.5990363402      -0.0000000003        11           352       +0.0000966343       2.396e+20
          12        -75.5990363395      +0.0000000007        12           384       +0.0000966489       2.614e+20
          13        -75.5990363393      +0.0000000002        13           416       +0.0000967278       2.831e+20
          14        -75.5990363397      -0.0000000004        14           448       +0.0000967442       3.049e+20
          15        -75.5990363393      +0.0000000004        15           480       +0.0000967824       3.267e+20
          16        -75.5990363408      -0.0000000015        16           512       +0.0000967631       3.485e+20
          17        -75.5990363403      +0.0000000005        17           544       +0.0000967076       3.703e+20
          18        -75.5990363388      +0.0000000015        18           576       +0.0000966839       3.920e+20
          19        -75.5990363396      -0.0000000008        19           608       +0.0000967367       4.138e+20
          20        -75.5990363408      -0.0000000013        20           640       +0.0000968345       4.356e+20
          21        -75.5990363411      -0.0000000003        21           672       +0.0000967703       4.574e+20
          22        -75.5990363400      +0.0000000011        22           704       +0.0000967267       4.792e+20
          23        -75.5990363405      -0.0000000005        23           736       +0.0000967128       5.009e+20
          24        -75.5990363400      +0.0000000005        24           768       +0.0000966993       5.227e+20
          25        -75.5990363391      +0.0000000009        25           800       +0.0000967162       5.445e+20
