#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4372682292      +0.1209342585         1            32       +0.0029298047       2.178e+11
           2        -74.8744867173      +0.5627815119         2            64       +0.0058395937       4.356e+11
           3        -75.5325667163      -0.6580799989         3            96       +0.0018401951       6.534e+11
           4        -75.5537599684      -0.0211932522         4           128       +0.0017184496       8.712e+11
           5        -75.5509978053      +0.0027621631         5           160       +0.0017658530       1.089e+12
           6        -75.5583693867      -0.0073715814         6           192       +0.0016416375       1.307e+12
           7        -75.5542788896      +0.0040904971         7           224       +0.0016507807       1.525e+12
           8        -75.5587417927      -0.0044629031         8           256       +0.0016520738       1.742e+12
           9        -75.5580652348      +0.0006765580         9           288       +0.0016155367       1.960e+12
          10        -75.5731041359      -0.0150389012        10           320       +0.0014435954       2.178e+12
          11        -75.5655844665      +0.0075196694        11           352       +0.0017597770       2.396e+12
          12        -75.5580142822      +0.0075701843        12           384       +0.0015875611       2.614e+12
          13        -75.5524423646      +0.0055719177        13           416       +0.0018861316       2.831e+12
          14        -75.5053714236      +0.0470709410        14           448       +0.0027205070       3.049e+12
          15        -75.5544981924      -0.0491267688        15           480       +0.0017790812       3.267e+12
          16        -75.5389512743      +0.0155469182        16           512       +0.0025376385       3.485e+12
          17        -75.5543967488      -0.0154454745        17           544       +0.0016487760       3.703e+12
          18        -75.5242630715      +0.0301336772        18           576       +0.0026957923       3.920e+12
          19        -75.5345223364      -0.0102592649        19           608       +0.0024438363       4.138e+12
          20        -75.5180959145      +0.0164264219        20           640       +0.0026738158       4.356e+12
          21        -75.5411718754      -0.0230759609        21           672       +0.0018163717       4.574e+12
          22        -75.5218595417      +0.0193123338        22           704       +0.0020915883       4.792e+12
          23        -75.4922656143      +0.0295939273        23           736       +0.0029257977       5.009e+12
          24        -75.5513086104      -0.0590429961        24           768       +0.0019490438       5.227e+12
          25        -75.4573934218      +0.0939151886        25           800       +0.0027472862       5.445e+12
