#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226994627      +0.1355030251         1            32       +0.0002878638       2.178e+19
           2        -74.8227094377      +0.5999900249         2            64       +0.0005924221       4.356e+19
           3        -75.5695898700      -0.7468804323         3            96       +0.0001170827       6.534e+19
           4        -75.5896335853      -0.0200437153         4           128       +0.0000637574       8.712e+19
           5        -75.5932365311      -0.0036029458         5           160       +0.0000503336       1.089e+20
           6        -75.5989927924      -0.0057562613         6           192       +0.0000045675       1.307e+20
           7        -75.5990127379      -0.0000199455         7           224       +0.0000034645       1.525e+20
           8        -75.5990311694      -0.0000184315         8           256       +0.0000015886       1.742e+20
           9        -75.5990355096      -0.0000043402         9           288       +0.0000006669       1.960e+20
          10        -75.5990333806      +0.0000021290        10           320       +0.0000011463       2.178e+20
          11        -75.5990364396      -0.0000030589        11           352       +0.0000001690       2.396e+20
          12        -75.5990364439      -0.0000000043        12           384       +0.0000001575       2.614e+20
          13        -75.5990364663      -0.0000000224        13           416       +0.0000001268       2.831e+20
          14        -75.5990364761      -0.0000000099        14           448       +0.0000001066       3.049e+20
          15        -75.5990364686      +0.0000000076        15           480       +0.0000001320       3.267e+20
          16        -75.5990364573      +0.0000000113        16           512       +0.0000001650       3.485e+20
          17        -75.5990364743      -0.0000000170        17           544       +0.0000001178       3.703e+20
          18        -75.5990364764      -0.0000000021        18           576       +0.0000001386       3.920e+20
          19        -75.5990364754      +0.0000000010        19           608       +0.0000001483       4.138e+20
          20        -75.5990364718      +0.0000000036        20           640       +0.0000001484       4.356e+20
          21        -75.5990364805      -0.0000000087        21           672       +0.0000001202       4.574e+20
          22        -75.5990364727      +0.0000000078        22           704       +0.0000001363       4.792e+20
          23        -75.5990364783      -0.0000000056        23           736       +0.0000001455       5.009e+20
          24        -75.5990364747      +0.0000000036        24           768       +0.0000001929       5.227e+20
          25        -75.5990364724      +0.0000000023        25           800       +0.0000002222       5.445e+20
