#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4224991613      +0.1357033264         1            32       +0.0028776503       2.178e+15
           2        -74.8194890025      +0.6030101588         2            64       +0.0059280312       4.356e+15
           3        -75.5689367281      -0.7494477256         3            96       +0.0011845288       6.534e+15
           4        -75.5894840979      -0.0205473698         4           128       +0.0006451525       8.712e+15
           5        -75.5932463176      -0.0037622197         5           160       +0.0005052906       1.089e+16
           6        -75.5987814998      -0.0055351822         6           192       +0.0001084893       1.307e+16
           7        -75.5987177368      +0.0000637630         7           224       +0.0001203957       1.525e+16
           8        -75.5990259821      -0.0003082453         8           256       +0.0000317046       1.742e+16
           9        -75.5990168465      +0.0000091356         9           288       +0.0000282642       1.960e+16
          10        -75.5990218887      -0.0000050422        10           320       +0.0000272431       2.178e+16
          11        -75.5989927871      +0.0000291016        11           352       +0.0000449132       2.396e+16
          12        -75.5990214072      -0.0000286200        12           384       +0.0000279946       2.614e+16
          13        -75.5990252087      -0.0000038015        13           416       +0.0000246284       2.831e+16
          14        -75.5990322442      -0.0000070355        14           448       +0.0000169321       3.049e+16
          15        -75.5990325741      -0.0000003299        15           480       +0.0000163694       3.267e+16
          16        -75.5990338071      -0.0000012330        16           512       +0.0000147189       3.485e+16
          17        -75.5990338474      -0.0000000403        17           544       +0.0000145866       3.703e+16
          18        -75.5990319313      +0.0000019160        18           576       +0.0000176517       3.920e+16
          19        -75.5990354720      -0.0000035407        19           608       +0.0000101885       4.138e+16
          20        -75.5990328862      +0.0000025858        20           640       +0.0000223371       4.356e+16
          21        -75.5990340341      -0.0000011479        21           672       +0.0000168233       4.574e+16
          22        -75.5990341207      -0.0000000866        22           704       +0.0000154438       4.792e+16
          23        -75.5990346776      -0.0000005569        23           736       +0.0000149452       5.009e+16
          24        -75.5990341650      +0.0000005126        24           768       +0.0000179678       5.227e+16
          25        -75.5990330310      +0.0000011340        25           800       +0.0000170310       5.445e+16
