#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5972084213      -0.0390059336         1            32       +0.0283762503       2.178e+15
           2        -75.5988270906      -0.0016186693         2            64       +0.0061671566       4.356e+15
           3        -75.5990306667      -0.0002035760         3            96       +0.0010723498       6.534e+15
           4        -75.5990361962      -0.0000055295         4           128       +0.0001512775       8.712e+15
           5        -75.5990362670      -0.0000000708         5           160       +0.0001218382       1.089e+16
           6        -75.5990363330      -0.0000000660         6           192       +0.0001178802       1.307e+16
           7        -75.5990363046      +0.0000000284         7           224       +0.0001036838       1.525e+16
           8        -75.5990362805      +0.0000000241         8           256       +0.0001060375       1.742e+16
           9        -75.5990363371      -0.0000000566         9           288       +0.0001077719       1.960e+16
          10        -75.5990362921      +0.0000000450        10           320       +0.0001084668       2.178e+16
          11        -75.5990363406      -0.0000000485        11           352       +0.0001080283       2.396e+16
          12        -75.5990363054      +0.0000000352        12           384       +0.0001070276       2.614e+16
          13        -75.5990362735      +0.0000000320        13           416       +0.0001060651       2.831e+16
          14        -75.5990363821      -0.0000001086        14           448       +0.0001066915       3.049e+16
          15        -75.5990362329      +0.0000001492        15           480       +0.0001050806       3.267e+16
          16        -75.5990363467      -0.0000001138        16           512       +0.0001064762       3.485e+16
          17        -75.5990362446      +0.0000001022        17           544       +0.0001062625       3.703e+16
          18        -75.5990362979      -0.0000000534        18           576       +0.0001051450       3.920e+16
          19        -75.5990363485      -0.0000000506        19           608       +0.0001081781       4.138e+16
          20        -75.5990362910      +0.0000000576        20           640       +0.0001082203       4.356e+16
          21        -75.5990361983      +0.0000000927        21           672       +0.0001102178       4.574e+16
          22        -75.5990362944      -0.0000000961        22           704       +0.0001135781       4.792e+16
          23        -75.5990363000      -0.0000000056        23           736       +0.0001159189       5.009e+16
          24        -75.5990363775      -0.0000000776        24           768       +0.0001135395       5.227e+16
          25        -75.5990363492      +0.0000000283        25           800       +0.0001120521       5.445e+16
