#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5973532156      -0.0391507279         1            32       +0.0001439256       2.178e+19
           2        -75.5988682163      -0.0015150007         2            64       +0.0000297431       4.356e+19
           3        -75.5990294219      -0.0001612056         3            96       +0.0000048809       6.534e+19
           4        -75.5990342080      -0.0000047861         4           128       +0.0000015467       8.712e+19
           5        -75.5990317952      +0.0000024128         5           160       +0.0000010673       1.089e+20
           6        -75.5990323884      -0.0000005932         6           192       +0.0000010186       1.307e+20
           7        -75.5990340913      -0.0000017029         7           224       +0.0000007533       1.525e+20
           8        -75.5990321820      +0.0000019093         8           256       +0.0000008004       1.742e+20
           9        -75.5990329980      -0.0000008160         9           288       +0.0000007963       1.960e+20
          10        -75.5990333213      -0.0000003234        10           320       +0.0000007354       2.178e+20
          11        -75.5990328543      +0.0000004670        11           352       +0.0000008890       2.396e+20
          12        -75.5990335863      -0.0000007320        12           384       +0.0000008701       2.614e+20
          13        -75.5990312991      +0.0000022873        13           416       +0.0000008538       2.831e+20
          14        -75.5990337278      -0.0000024288        14           448       +0.0000007535       3.049e+20
          15        -75.5990340716      -0.0000003437        15           480       +0.0000007592       3.267e+20
          16        -75.5990344677      -0.0000003961        16           512       +0.0000008302       3.485e+20
          17        -75.5990319173      +0.0000025504        17           544       +0.0000009706       3.703e+20
          18        -75.5990339127      -0.0000019954        18           576       +0.0000009074       3.920e+20
          19        -75.5990347277      -0.0000008150        19           608       +0.0000006972       4.138e+20
          20        -75.5990335153      +0.0000012123        20           640       +0.0000008286       4.356e+20
          21        -75.5990343789      -0.0000008636        21           672       +0.0000011216       4.574e+20
          22        -75.5990342529      +0.0000001261        22           704       +0.0000011289       4.792e+20
          23        -75.5990344114      -0.0000001585        23           736       +0.0000007770       5.009e+20
          24        -75.5990349252      -0.0000005138        24           768       +0.0000007804       5.227e+20
          25        -75.5990333546      +0.0000015706        25           800       +0.0000007036       5.445e+20
