#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5954517216      -0.0372492339         1            32       +0.0002889674       2.178e+15
           2        -75.5974650102      -0.0020132886         2            64       +0.0001069663       4.356e+15
           3        -75.5965635050      +0.0009015052         3            96       +0.0000432742       6.534e+15
           4        -75.5969556909      -0.0003921859         4           128       +0.0000596894       8.712e+15
           5        -75.5965287636      +0.0004269273         5           160       +0.0000527761       1.089e+16
           6        -75.5975988504      -0.0010700868         6           192       +0.0000468157       1.307e+16
           7        -75.5977877641      -0.0001889137         7           224       +0.0000447416       1.525e+16
           8        -75.5971563661      +0.0006313980         8           256       +0.0000375726       1.742e+16
           9        -75.5963162262      +0.0008401399         9           288       +0.0000339212       1.960e+16
          10        -75.5964231967      -0.0001069704        10           320       +0.0000309325       2.178e+16
          11        -75.5973076989      -0.0008845023        11           352       +0.0000313813       2.396e+16
          12        -75.5974409705      -0.0001332716        12           384       +0.0000315426       2.614e+16
          13        -75.5982035248      -0.0007625543        13           416       +0.0000352685       2.831e+16
          14        -75.5973552733      +0.0008482515        14           448       +0.0000421760       3.049e+16
          15        -75.5969371717      +0.0004181016        15           480       +0.0000361508       3.267e+16
          16        -75.5970811714      -0.0001439997        16           512       +0.0000427270       3.485e+16
          17        -75.5973232191      -0.0002420477        17           544       +0.0000455463       3.703e+16
          18        -75.5960138844      +0.0013093347        18           576       +0.0000423823       3.920e+16
          19        -75.5974851017      -0.0014712173        19           608       +0.0000449158       4.138e+16
          20        -75.5975393284      -0.0000542267        20           640       +0.0000460258       4.356e+16
          21        -75.5974770412      +0.0000622872        21           672       +0.0000439883       4.574e+16
          22        -75.5981880333      -0.0007109920        22           704       +0.0000375382       4.792e+16
          23        -75.5973579511      +0.0008300822        23           736       +0.0000306615       5.009e+16
          24        -75.5970197841      +0.0003381669        24           768       +0.0000257297       5.227e+16
          25        -75.5976310697      -0.0006112855        25           800       +0.0000233820       5.445e+16
