#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5269659517      +0.0312365360         1            32       +0.0283761458       6.600e+13
           2        -75.4720917373      +0.0548742144         2            64       +0.0375434543       1.320e+14
           3        -75.5962873297      -0.1241955924         3            96       +0.0068718809       1.980e+14
           4        -75.5969511298      -0.0006638001         4           128       +0.0099384109       2.640e+14
           5        -75.5980624295      -0.0011112997         5           160       +0.0042338403       3.300e+14
           6        -75.5982033542      -0.0001409246         6           192       +0.0035519446       3.960e+14
           7        -75.5990194477      -0.0008160936         7           224       +0.0007005514       4.620e+14
           8        -75.5989783821      +0.0000410657         8           256       +0.0008687783       5.280e+14
           9        -75.5990333645      -0.0000549824         9           288       +0.0005844049       5.940e+14
          10        -75.5990331630      +0.0000002015        10           320       +0.0002954501       6.600e+14
          11        -75.5990330037      +0.0000001593        11           352       +0.0003228335       7.260e+14
          12        -75.5990349635      -0.0000019599        12           384       +0.0002016121       7.920e+14
          13        -75.5990352144      -0.0000002508        13           416       +0.0001493114       8.580e+14
          14        -75.5990358708      -0.0000006564        14           448       +0.0001245560       9.240e+14
          15        -75.5990357897      +0.0000000811        15           480       +0.0001223439       9.900e+14
          16        -75.5990358552      -0.0000000655        16           512       +0.0001265116       1.056e+15
          17        -75.5990358019      +0.0000000533        17           544       +0.0001227625       1.122e+15
          18        -75.5990359078      -0.0000001059        18           576       +0.0001136658       1.188e+15
          19        -75.5990358075      +0.0000001003        19           608       +0.0001190481       1.254e+15
          20        -75.5990357889      +0.0000000186        20           640       +0.0001220568       1.320e+15
          21        -75.5990357933      -0.0000000045        21           672       +0.0001234791       1.386e+15
          22        -75.5990357982      -0.0000000049        22           704       +0.0001171527       1.452e+15
          23        -75.5990357354      +0.0000000629        23           736       +0.0001221907       1.518e+15
          24        -75.5990357494      -0.0000000140        24           768       +0.0001201741       1.584e+15
          25        -75.5990357378      +0.0000000116        25           800       +0.0001174495       1.650e+15
