#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5972085634      -0.0390060757         1            32       +0.0283747460       2.178e+15
           2        -75.5988273057      -0.0016187423         2            64       +0.0061696707       4.356e+15
           3        -75.5990306968      -0.0002033910         3            96       +0.0010741392       6.534e+15
           4        -75.5990362427      -0.0000055459         4           128       +0.0001598772       8.712e+15
           5        -75.5990362991      -0.0000000564         5           160       +0.0001156496       1.089e+16
           6        -75.5990362091      +0.0000000900         6           192       +0.0001112739       1.307e+16
           7        -75.5990362649      -0.0000000558         7           224       +0.0001277758       1.525e+16
           8        -75.5990362595      +0.0000000054         8           256       +0.0001254680       1.742e+16
           9        -75.5990362759      -0.0000000164         9           288       +0.0001193222       1.960e+16
          10        -75.5990363201      -0.0000000441        10           320       +0.0001203188       2.178e+16
          11        -75.5990363465      -0.0000000264        11           352       +0.0001195987       2.396e+16
          12        -75.5990363236      +0.0000000229        12           384       +0.0001197722       2.614e+16
          13        -75.5990363538      -0.0000000302        13           416       +0.0001189262       2.831e+16
          14        -75.5990363025      +0.0000000513        14           448       +0.0001167453       3.049e+16
          15        -75.5990363535      -0.0000000510        15           480       +0.0001153049       3.267e+16
          16        -75.5990363331      +0.0000000204        16           512       +0.0001194433       3.485e+16
          17        -75.5990363294      +0.0000000037        17           544       +0.0001186559       3.703e+16
          18        -75.5990363006      +0.0000000288        18           576       +0.0001205725       3.920e+16
          19        -75.5990363194      -0.0000000188        19           608       +0.0001178856       4.138e+16
          20        -75.5990361196      +0.0000001998        20           640       +0.0001047994       4.356e+16
          21        -75.5990363070      -0.0000001873        21           672       +0.0001107942       4.574e+16
          22        -75.5990362682      +0.0000000387        22           704       +0.0001107519       4.792e+16
          23        -75.5990362516      +0.0000000166        23           736       +0.0001116732       5.009e+16
          24        -75.5990361696      +0.0000000820        24           768       +0.0001113623       5.227e+16
          25        -75.5990363920      -0.0000002224        25           800       +0.0001142594       5.445e+16
