#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4264417339      +0.1317607539         1            32       +0.0001420577       2.178e+15
           2        -74.8423177711      +0.5841239628         2            64       +0.0002928995       4.356e+15
           3        -75.5656644088      -0.7233466377         3            96       +0.0000639104       6.534e+15
           4        -75.5782199814      -0.0125555726         4           128       +0.0000496560       8.712e+15
           5        -75.5949797729      -0.0167597916         5           160       +0.0000241750       1.089e+16
           6        -75.5978110142      -0.0028312413         6           192       +0.0000155710       1.307e+16
           7        -75.5977691554      +0.0000418588         7           224       +0.0000158608       1.525e+16
           8        -75.5980737196      -0.0003045642         8           256       +0.0000134881       1.742e+16
           9        -75.5982516637      -0.0001779441         9           288       +0.0000125147       1.960e+16
          10        -75.5981137238      +0.0001379399        10           320       +0.0000140593       2.178e+16
          11        -75.5977801552      +0.0003335686        11           352       +0.0000158134       2.396e+16
          12        -75.5977180422      +0.0000621130        12           384       +0.0000167464       2.614e+16
          13        -75.5984149525      -0.0006969102        13           416       +0.0000104569       2.831e+16
          14        -75.5981103802      +0.0003045722        14           448       +0.0000147725       3.049e+16
          15        -75.5983125096      -0.0002021294        15           480       +0.0000142488       3.267e+16
          16        -75.5977522458      +0.0005602638        16           512       +0.0000179659       3.485e+16
          17        -75.5985402172      -0.0007879715        17           544       +0.0000115160       3.703e+16
          18        -75.5981998968      +0.0003403205        18           576       +0.0000140039       3.920e+16
          19        -75.5982500492      -0.0000501525        19           608       +0.0000135194       4.138e+16
          20        -75.5983623519      -0.0001123027        20           640       +0.0000126689       4.356e+16
          21        -75.5983482787      +0.0000140732        21           672       +0.0000127822       4.574e+16
          22        -75.5983691048      -0.0000208261        22           704       +0.0000144915       4.792e+16
          23        -75.5976692567      +0.0006998481        23           736       +0.0000195053       5.009e+16
          24        -75.5978193544      -0.0001500977        24           768       +0.0000189868       5.227e+16
          25        -75.5982972494      -0.0004778950        25           800       +0.0000155751       5.445e+16
