#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4241096536      +0.1340928342         1            32       +0.0282291239       2.178e+11
           2        -74.8586666191      +0.5654430344         2            64       +0.0578086371       4.356e+11
           3        -75.5808728460      -0.7222062268         3            96       +0.0092386498       6.534e+11
           4        -75.5942147093      -0.0133418634         4           128       +0.0048908846       8.712e+11
           5        -75.5968553367      -0.0026406274         5           160       +0.0036003505       1.089e+12
           6        -75.5977647188      -0.0009093821         6           192       +0.0025849307       1.307e+12
           7        -75.5978624425      -0.0000977236         7           224       +0.0027407022       1.525e+12
           8        -75.5978322586      +0.0000301839         8           256       +0.0028606483       1.742e+12
           9        -75.5981112537      -0.0002789951         9           288       +0.0025117620       1.960e+12
          10        -75.5980014824      +0.0001097713        10           320       +0.0023939486       2.178e+12
          11        -75.5981796245      -0.0001781420        11           352       +0.0025307995       2.396e+12
          12        -75.5982599070      -0.0000802826        12           384       +0.0025033021       2.614e+12
          13        -75.5978543495      +0.0004055576        13           416       +0.0029380370       2.831e+12
          14        -75.5977464853      +0.0001078642        14           448       +0.0032638477       3.049e+12
          15        -75.5981257611      -0.0003792758        15           480       +0.0022114609       3.267e+12
          16        -75.5978934109      +0.0002323503        16           512       +0.0025681625       3.485e+12
          17        -75.5983079454      -0.0004145345        17           544       +0.0018020179       3.703e+12
          18        -75.5976944196      +0.0006135258        18           576       +0.0027942015       3.920e+12
          19        -75.5978387347      -0.0001443151        19           608       +0.0032624508       4.138e+12
          20        -75.5979787621      -0.0001400275        20           640       +0.0026429263       4.356e+12
          21        -75.5976740145      +0.0003047476        21           672       +0.0027169103       4.574e+12
          22        -75.5980507567      -0.0003767421        22           704       +0.0026388162       4.792e+12
          23        -75.5980347057      +0.0000160510        23           736       +0.0026414167       5.009e+12
          24        -75.5959399709      +0.0020947348        24           768       +0.0050668483       5.227e+12
          25        -75.5977753287      -0.0018353579        25           800       +0.0033156914       5.445e+12
