#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5270011729      +0.0312013148         1            32       +0.0282245916       6.600e+09
           2        -75.4723215254      +0.0546796475         2            64       +0.0374018545       1.320e+10
           3        -75.5963706660      -0.1240491405         3            96       +0.0067934516       1.980e+10
           4        -75.5942941045      +0.0020765615         4           128       +0.0072675505       2.640e+10
           5        -75.5982537101      -0.0039596056         5           160       +0.0052263894       3.300e+10
           6        -75.5984925548      -0.0002388448         6           192       +0.0042914959       3.960e+10
           7        -75.5984862510      +0.0000063038         7           224       +0.0042211529       4.620e+10
           8        -75.5984729870      +0.0000132641         8           256       +0.0042311639       5.280e+10
           9        -75.5985116387      -0.0000386518         9           288       +0.0044480034       5.940e+10
          10        -75.5984567094      +0.0000549293        10           320       +0.0040945502       6.600e+10
          11        -75.5985827530      -0.0001260436        11           352       +0.0041212817       7.260e+10
          12        -75.5984044040      +0.0001783490        12           384       +0.0037873658       7.920e+10
          13        -75.5983928843      +0.0000115196        13           416       +0.0041464425       8.580e+10
          14        -75.5984853273      -0.0000924430        14           448       +0.0035350521       9.240e+10
          15        -75.5985411855      -0.0000558582        15           480       +0.0036876850       9.900e+10
          16        -75.5984023831      +0.0001388025        16           512       +0.0039823493       1.056e+11
          17        -75.5983386808      +0.0000637022        17           544       +0.0037372104       1.122e+11
          18        -75.5984539815      -0.0001153007        18           576       +0.0037325278       1.188e+11
          19        -75.5984345426      +0.0000194389        19           608       +0.0035685031       1.254e+11
          20        -75.5983971898      +0.0000373528        20           640       +0.0039362843       1.320e+11
          21        -75.5983720279      +0.0000251619        21           672       +0.0037282472       1.386e+11
          22        -75.5982549984      +0.0001170295        22           704       +0.0037751043       1.452e+11
          23        -75.5982287177      +0.0000262808        23           736       +0.0038528733       1.518e+11
          24        -75.5984864268      -0.0002577092        24           768       +0.0038689883       1.584e+11
          25        -75.5984135340      +0.0000728928        25           800       +0.0037678245       1.650e+11
