#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4205926870      +0.1376098007         1            32       +0.0143311462       2.178e+11
           2        -74.8062890931      +0.6143035939         2            64       +0.0294946239       4.356e+11
           3        -75.5694026493      -0.7631135562         3            96       +0.0059161801       6.534e+11
           4        -75.5936364936      -0.0242338443         4           128       +0.0026017941       8.712e+11
           5        -75.5959944288      -0.0023579352         5           160       +0.0020823544       1.089e+12
           6        -75.5963490090      -0.0003545802         6           192       +0.0020217461       1.307e+12
           7        -75.5971273871      -0.0007783781         7           224       +0.0016696099       1.525e+12
           8        -75.5977321920      -0.0006048048         8           256       +0.0014133117       1.742e+12
           9        -75.5973702472      +0.0003619448         9           288       +0.0014327989       1.960e+12
          10        -75.5972744852      +0.0000957620        10           320       +0.0013792780       2.178e+12
          11        -75.5965493380      +0.0007251472        11           352       +0.0021081547       2.396e+12
          12        -75.5976468357      -0.0010974977        12           384       +0.0017319609       2.614e+12
          13        -75.5980097418      -0.0003629061        13           416       +0.0017291486       2.831e+12
          14        -75.5958101592      +0.0021995826        14           448       +0.0028283723       3.049e+12
          15        -75.5968750995      -0.0010649403        15           480       +0.0020468788       3.267e+12
          16        -75.5967945368      +0.0000805627        16           512       +0.0020827002       3.485e+12
          17        -75.5976748053      -0.0008802685        17           544       +0.0018566840       3.703e+12
          18        -75.5979242186      -0.0002494133        18           576       +0.0014674892       3.920e+12
          19        -75.5971823342      +0.0007418844        19           608       +0.0017935263       4.138e+12
          20        -75.5959390098      +0.0012433244        20           640       +0.0027697551       4.356e+12
          21        -75.5982653471      -0.0023263373        21           672       +0.0012431254       4.574e+12
          22        -75.5976921822      +0.0005731649        22           704       +0.0012047162       4.792e+12
          23        -75.5976740246      +0.0000181575        23           736       +0.0015208894       5.009e+12
          24        -75.5980958476      -0.0004218229        24           768       +0.0014314764       5.227e+12
          25        -75.5959942140      +0.0021016335        25           800       +0.0027218692       5.445e+12
