#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226953357      +0.1355071521         1            32       +0.0001439278       2.178e+19
           2        -74.8227188452      +0.5999764905         2            64       +0.0002961930       4.356e+19
           3        -75.5695831213      -0.7468642761         3            96       +0.0000585459       6.534e+19
           4        -75.5896518517      -0.0200687304         4           128       +0.0000318493       8.712e+19
           5        -75.5931741992      -0.0035223475         5           160       +0.0000252969       1.089e+20
           6        -75.5989885959      -0.0058143968         6           192       +0.0000024519       1.307e+20
           7        -75.5989906359      -0.0000020399         7           224       +0.0000024092       1.525e+20
           8        -75.5990307325      -0.0000400966         8           256       +0.0000008472       1.742e+20
           9        -75.5990354026      -0.0000046701         9           288       +0.0000003402       1.960e+20
          10        -75.5990347717      +0.0000006309        10           320       +0.0000004271       2.178e+20
          11        -75.5990361975      -0.0000014258        11           352       +0.0000001917       2.396e+20
          12        -75.5990360944      +0.0000001031        12           384       +0.0000002823       2.614e+20
          13        -75.5990364049      -0.0000003105        13           416       +0.0000001157       2.831e+20
          14        -75.5990364604      -0.0000000554        14           448       +0.0000001212       3.049e+20
          15        -75.5990364502      +0.0000000102        15           480       +0.0000001158       3.267e+20
          16        -75.5990364624      -0.0000000121        16           512       +0.0000001200       3.485e+20
          17        -75.5990364429      +0.0000000194        17           544       +0.0000001434       3.703e+20
          18        -75.5990364428      +0.0000000001        18           576       +0.0000001482       3.920e+20
          19        -75.5990364529      -0.0000000101        19           608       +0.0000001038       4.138e+20
          20        -75.5990364488      +0.0000000041        20           640       +0.0000001066       4.356e+20
          21        -75.5990364494      -0.0000000006        21           672       +0.0000001206       4.574e+20
          22        -75.5990364124      +0.0000000370        22           704       +0.0000001454       4.792e+20
          23        -75.5990364357      -0.0000000233        23           736       +0.0000001783       5.009e+20
          24        -75.5990364402      -0.0000000045        24           768       +0.0000001434       5.227e+20
          25        -75.5990364326      +0.0000000075        25           800       +0.0000001416       5.445e+20
