#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5268842024      +0.0313182853         1            32       +0.0284681668       6.600e+09
           2        -75.4721116782      +0.0547725242         2            64       +0.0374859153       1.320e+10
           3        -75.5961559025      -0.1240442243         3            96       +0.0068658016       1.980e+10
           4        -75.5943064124      +0.0018494901         4           128       +0.0073853119       2.640e+10
           5        -75.5985617835      -0.0042553711         5           160       +0.0058118823       3.300e+10
           6        -75.5986549730      -0.0000931895         6           192       +0.0042787827       3.960e+10
           7        -75.5985773526      +0.0000776203         7           224       +0.0034277644       4.620e+10
           8        -75.5984975608      +0.0000797918         8           256       +0.0031715331       5.280e+10
           9        -75.5985374683      -0.0000399075         9           288       +0.0031546952       5.940e+10
          10        -75.5987218074      -0.0001843391        10           320       +0.0038019375       6.600e+10
          11        -75.5987122143      +0.0000095931        11           352       +0.0034196500       7.260e+10
          12        -75.5986466427      +0.0000655716        12           384       +0.0034700298       7.920e+10
          13        -75.5987011542      -0.0000545114        13           416       +0.0037960356       8.580e+10
          14        -75.5987035944      -0.0000024402        14           448       +0.0037013050       9.240e+10
          15        -75.5986945971      +0.0000089973        15           480       +0.0038055748       9.900e+10
          16        -75.5985689069      +0.0001256902        16           512       +0.0038143675       1.056e+11
          17        -75.5985535414      +0.0000153655        17           544       +0.0035407715       1.122e+11
          18        -75.5986258886      -0.0000723472        18           576       +0.0037402428       1.188e+11
          19        -75.5986375625      -0.0000116739        19           608       +0.0035642657       1.254e+11
          20        -75.5985409294      +0.0000966330        20           640       +0.0031839680       1.320e+11
          21        -75.5984927504      +0.0000481791        21           672       +0.0033083685       1.386e+11
          22        -75.5985597305      -0.0000669802        22           704       +0.0033562269       1.452e+11
          23        -75.5986673342      -0.0001076037        23           736       +0.0035525374       1.518e+11
          24        -75.5985935548      +0.0000737794        24           768       +0.0033590604       1.584e+11
          25        -75.5984832696      +0.0001102852        25           800       +0.0032707484       1.650e+11
