#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5953078896      -0.0371054019         1            32       +0.0000287858       6.600e+17
           2        -75.5985431649      -0.0032352752         2            64       +0.0000079155       1.320e+18
           3        -75.5990113171      -0.0004681522         3            96       +0.0000013998       1.980e+18
           4        -75.5990351643      -0.0000238472         4           128       +0.0000003018       2.640e+18
           5        -75.5990363074      -0.0000011431         5           160       +0.0000001482       3.300e+18
           6        -75.5990364364      -0.0000001290         6           192       +0.0000001004       3.960e+18
           7        -75.5990364111      +0.0000000253         7           224       +0.0000000861       4.620e+18
           8        -75.5990363841      +0.0000000270         8           256       +0.0000000862       5.280e+18
           9        -75.5990364185      -0.0000000343         9           288       +0.0000000936       5.940e+18
          10        -75.5990363885      +0.0000000300        10           320       +0.0000000842       6.600e+18
          11        -75.5990364322      -0.0000000437        11           352       +0.0000001069       7.260e+18
          12        -75.5990363940      +0.0000000382        12           384       +0.0000001095       7.920e+18
          13        -75.5990364248      -0.0000000308        13           416       +0.0000000981       8.580e+18
          14        -75.5990364052      +0.0000000196        14           448       +0.0000000900       9.240e+18
          15        -75.5990364074      -0.0000000022        15           480       +0.0000000971       9.900e+18
          16        -75.5990364237      -0.0000000164        16           512       +0.0000001023       1.056e+19
          17        -75.5990364305      -0.0000000067        17           544       +0.0000000927       1.122e+19
          18        -75.5990363757      +0.0000000548        18           576       +0.0000000883       1.188e+19
          19        -75.5990364115      -0.0000000358        19           608       +0.0000000827       1.254e+19
          20        -75.5990364429      -0.0000000315        20           640       +0.0000000946       1.320e+19
          21        -75.5990363921      +0.0000000508        21           672       +0.0000000882       1.386e+19
          22        -75.5990364233      -0.0000000313        22           704       +0.0000000805       1.452e+19
          23        -75.5990364474      -0.0000000241        23           736       +0.0000000823       1.518e+19
          24        -75.5990364511      -0.0000000037        24           768       +0.0000000763       1.584e+19
          25        -75.5990364247      +0.0000000264        25           800       +0.0000000814       1.650e+19
