#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5935848593      -0.0353823716         1            32       +0.0029540859       2.178e+11
           2        -75.5950395375      -0.0014546782         2            64       +0.0014115673       4.356e+11
           3        -75.5969848060      -0.0019452685         3            96       +0.0009453627       6.534e+11
           4        -75.5970437537      -0.0000589477         4           128       +0.0010075765       8.712e+11
           5        -75.5962110091      +0.0008327446         5           160       +0.0010092058       1.089e+12
           6        -75.5972215310      -0.0010105219         6           192       +0.0008098983       1.307e+12
           7        -75.5970550776      +0.0001664534         7           224       +0.0010744727       1.525e+12
           8        -75.5968994164      +0.0001556612         8           256       +0.0008675554       1.742e+12
           9        -75.5968679564      +0.0000314600         9           288       +0.0008415856       1.960e+12
          10        -75.5973605360      -0.0004925797        10           320       +0.0008690085       2.178e+12
          11        -75.5951468180      +0.0022137180        11           352       +0.0009085162       2.396e+12
          12        -75.5975606199      -0.0024138019        12           384       +0.0008164411       2.614e+12
          13        -75.5972880373      +0.0002725826        13           416       +0.0007783082       2.831e+12
          14        -75.5969282082      +0.0003598291        14           448       +0.0008736916       3.049e+12
          15        -75.5975577215      -0.0006295134        15           480       +0.0010011603       3.267e+12
          16        -75.5971029092      +0.0004548123        16           512       +0.0010831809       3.485e+12
          17        -75.5969069001      +0.0001960091        17           544       +0.0010291210       3.703e+12
          18        -75.5957084744      +0.0011984257        18           576       +0.0009100183       3.920e+12
          19        -75.5975616718      -0.0018531974        19           608       +0.0009449329       4.138e+12
          20        -75.5975967397      -0.0000350679        20           640       +0.0007151835       4.356e+12
          21        -75.5958063929      +0.0017903468        21           672       +0.0008559307       4.574e+12
          22        -75.5965420996      -0.0007357067        22           704       +0.0008055991       4.792e+12
          23        -75.5963912572      +0.0001508424        23           736       +0.0008683651       5.009e+12
          24        -75.5975383515      -0.0011470943        24           768       +0.0008847747       5.227e+12
          25        -75.5978194100      -0.0002810585        25           800       +0.0007587407       5.445e+12
