#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974069885      -0.0392045008         1            32       +0.0028777902       2.178e+15
           2        -75.5988699894      -0.0014630009         2            64       +0.0005831823       4.356e+15
           3        -75.5990321953      -0.0001622059         3            96       +0.0000987374       6.534e+15
           4        -75.5990361190      -0.0000039237         4           128       +0.0000144191       8.712e+15
           5        -75.5990362787      -0.0000001596         5           160       +0.0000105276       1.089e+16
           6        -75.5990362693      +0.0000000093         6           192       +0.0000104978       1.307e+16
           7        -75.5990362440      +0.0000000254         7           224       +0.0000093600       1.525e+16
           8        -75.5990361429      +0.0000001011         8           256       +0.0000089231       1.742e+16
           9        -75.5990362859      -0.0000001429         9           288       +0.0000092275       1.960e+16
          10        -75.5990363779      -0.0000000920        10           320       +0.0000077406       2.178e+16
          11        -75.5990362297      +0.0000001481        11           352       +0.0000088527       2.396e+16
          12        -75.5990361715      +0.0000000583        12           384       +0.0000088331       2.614e+16
          13        -75.5990362522      -0.0000000807        13           416       +0.0000077154       2.831e+16
          14        -75.5990362114      +0.0000000408        14           448       +0.0000086784       3.049e+16
          15        -75.5990362563      -0.0000000449        15           480       +0.0000100304       3.267e+16
          16        -75.5990362581      -0.0000000018        16           512       +0.0000089116       3.485e+16
          17        -75.5990363544      -0.0000000963        17           544       +0.0000084650       3.703e+16
          18        -75.5990362893      +0.0000000652        18           576       +0.0000096412       3.920e+16
          19        -75.5990362709      +0.0000000184        19           608       +0.0000089121       4.138e+16
          20        -75.5990362367      +0.0000000342        20           640       +0.0000093119       4.356e+16
          21        -75.5990363315      -0.0000000949        21           672       +0.0000092747       4.574e+16
          22        -75.5990362422      +0.0000000894        22           704       +0.0000102317       4.792e+16
          23        -75.5990362744      -0.0000000322        23           736       +0.0000079886       5.009e+16
          24        -75.5990363638      -0.0000000894        24           768       +0.0000077764       5.227e+16
          25        -75.5990363126      +0.0000000512        25           800       +0.0000098070       5.445e+16
