#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5868396748      -0.0286371871         1            32       +0.0029751608       6.600e+09
           2        -75.5950181496      -0.0081784747         2            64       +0.0015974182       1.320e+10
           3        -75.5972919086      -0.0022737590         3            96       +0.0011464546       1.980e+10
           4        -75.5979179499      -0.0006260413         4           128       +0.0011083989       2.640e+10
           5        -75.5979809061      -0.0000629562         5           160       +0.0010549639       3.300e+10
           6        -75.5984196734      -0.0004387673         6           192       +0.0008851518       3.960e+10
           7        -75.5983801564      +0.0000395170         7           224       +0.0008850172       4.620e+10
           8        -75.5985008344      -0.0001206780         8           256       +0.0009778656       5.280e+10
           9        -75.5986118029      -0.0001109685         9           288       +0.0009397896       5.940e+10
          10        -75.5975271989      +0.0010846040        10           320       +0.0009115003       6.600e+10
          11        -75.5982150793      -0.0006878805        11           352       +0.0009089362       7.260e+10
          12        -75.5984772692      -0.0002621899        12           384       +0.0008532131       7.920e+10
          13        -75.5985235236      -0.0000462544        13           416       +0.0007878482       8.580e+10
          14        -75.5984735882      +0.0000499354        14           448       +0.0008402513       9.240e+10
          15        -75.5984930230      -0.0000194349        15           480       +0.0008088769       9.900e+10
          16        -75.5980424005      +0.0004506225        16           512       +0.0008593050       1.056e+11
          17        -75.5983302246      -0.0002878241        17           544       +0.0008417513       1.122e+11
          18        -75.5981954644      +0.0001347602        18           576       +0.0009172425       1.188e+11
          19        -75.5985616974      -0.0003662330        19           608       +0.0008998285       1.254e+11
          20        -75.5983680377      +0.0001936598        20           640       +0.0008262473       1.320e+11
          21        -75.5981113771      +0.0002566606        21           672       +0.0008171347       1.386e+11
          22        -75.5979138067      +0.0001975704        22           704       +0.0008410906       1.452e+11
          23        -75.5985356306      -0.0006218239        23           736       +0.0007963363       1.518e+11
          24        -75.5980627034      +0.0004729272        24           768       +0.0007873013       1.584e+11
          25        -75.5984786014      -0.0004158980        25           800       +0.0007894780       1.650e+11
