#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5880547624      -0.0298522746         1            32       +0.0028778787       6.600e+17
           2        -75.5958170165      -0.0077622541         2            64       +0.0014233043       1.320e+18
           3        -75.5989190782      -0.0031020617         3            96       +0.0002428895       1.980e+18
           4        -75.5990305514      -0.0001114732         4           128       +0.0000532067       2.640e+18
           5        -75.5990359577      -0.0000054063         5           160       +0.0000188315       3.300e+18
           6        -75.5990364285      -0.0000004708         6           192       +0.0000053287       3.960e+18
           7        -75.5990364828      -0.0000000542         7           224       +0.0000026696       4.620e+18
           8        -75.5990364832      -0.0000000005         8           256       +0.0000008029       5.280e+18
           9        -75.5990364833      -0.0000000001         9           288       +0.0000007950       5.940e+18
          10        -75.5990364833      +0.0000000000        10           320       +0.0000008075       6.600e+18
          11        -75.5990364833      +0.0000000000        11           352       +0.0000008105       7.260e+18
          12        -75.5990364833      -0.0000000001        12           384       +0.0000007982       7.920e+18
          13        -75.5990364834      -0.0000000000        13           416       +0.0000008007       8.580e+18
          14        -75.5990364832      +0.0000000001        14           448       +0.0000008039       9.240e+18
          15        -75.5990364834      -0.0000000001        15           480       +0.0000007947       9.900e+18
          16        -75.5990364833      +0.0000000000        16           512       +0.0000008090       1.056e+19
          17        -75.5990364833      +0.0000000001        17           544       +0.0000008256       1.122e+19
          18        -75.5990364832      +0.0000000001        18           576       +0.0000008296       1.188e+19
          19        -75.5990364833      -0.0000000001        19           608       +0.0000008205       1.254e+19
          20        -75.5990364832      +0.0000000001        20           640       +0.0000008188       1.320e+19
          21        -75.5990364831      +0.0000000001        21           672       +0.0000008138       1.386e+19
          22        -75.5990364832      -0.0000000001        22           704       +0.0000008482       1.452e+19
          23        -75.5990364833      -0.0000000001        23           736       +0.0000008160       1.518e+19
          24        -75.5990364833      -0.0000000000        24           768       +0.0000008195       1.584e+19
          25        -75.5990364833      +0.0000000000        25           800       +0.0000008244       1.650e+19
