#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -64.9954621958      +10.5627402919         1            32       +0.0008645286       2.178e+11
           2        -58.1403435200      +6.8551186759         2            64       +0.0054389320       4.356e+11
           3        -63.4474611840      -5.3071176640         3            96       +0.0050652988       6.534e+11
           4        -57.2368404074      +6.2106207766         4           128       +0.0074610109       8.712e+11
           5        -60.9567079201      -3.7198675127         5           160       +0.0069202999       1.089e+12
           6        -50.4240060704      +10.5327018497         6           192       +0.0054735297       1.307e+12
           7        -65.7507542488      -15.3267481784         7           224       +0.0059895875       1.525e+12
           8        -57.9000396809      +7.8507145679         8           256       +0.0055776009       1.742e+12
           9        -71.4373759515      -13.5373362706         9           288       +0.0054109409       1.960e+12
          10        -54.6419786981      +16.7953972534        10           320       +0.0053365999       2.178e+12
          11        -57.0406190609      -2.3986403628        11           352       +0.0053786512       2.396e+12
          12        -61.4051827593      -4.3645636984        12           384       +0.0053687043       2.614e+12
          13        -66.4556817477      -5.0504989884        13           416       +0.0053218789       2.831e+12
          14        -65.4523360268      +1.0033457208        14           448       +0.0050420576       3.049e+12
          15        -65.4724706300      -0.0201346032        15           480       +0.0050747133       3.267e+12
          16        -56.4496479664      +9.0228226636        16           512       +0.0050559641       3.485e+12
          17        -68.3090551500      -11.8594071836        17           544       +0.0052447179       3.703e+12
          18        -68.1009914810      +0.2080636690        18           576       +0.0050493309       3.920e+12
          19        -64.8250236395      +3.2759678415        19           608       +0.0049471620       4.138e+12
          20        -67.3340309904      -2.5090073509        20           640       +0.0049272431       4.356e+12
          21        -64.8566809309      +2.4773500595        21           672       +0.0049264019       4.574e+12
          22        -62.7739413081      +2.0827396228        22           704       +0.0050207299       4.792e+12
          23        -66.2869328218      -3.5129915137        23           736       +0.0049919228       5.009e+12
          24        -70.1318160118      -3.8448831901        24           768       +0.0045835932       5.227e+12
          25        -66.8072487308      +3.3245672810        25           800       +0.0046041130       5.445e+12
