#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226533355      +0.1355491523         1            32       +0.0000287967       2.178e+19
           2        -74.8224229753      +0.6002303602         2            64       +0.0000592561       4.356e+19
           3        -75.5695218466      -0.7470988713         3            96       +0.0000117277       6.534e+19
           4        -75.5895571365      -0.0200352898         4           128       +0.0000063994       8.712e+19
           5        -75.5932679743      -0.0037108378         5           160       +0.0000050296       1.089e+20
           6        -75.5988550085      -0.0055870342         6           192       +0.0000008920       1.307e+20
           7        -75.5988624746      -0.0000074661         7           224       +0.0000008668       1.525e+20
           8        -75.5989720142      -0.0001095395         8           256       +0.0000006656       1.742e+20
           9        -75.5990050873      -0.0000330731         9           288       +0.0000004376       1.960e+20
          10        -75.5990035477      +0.0000015395        10           320       +0.0000005435       2.178e+20
          11        -75.5990003810      +0.0000031667        11           352       +0.0000005980       2.396e+20
          12        -75.5990056536      -0.0000052725        12           384       +0.0000005593       2.614e+20
          13        -75.5989986271      +0.0000070265        13           416       +0.0000006438       2.831e+20
          14        -75.5990079101      -0.0000092830        14           448       +0.0000005524       3.049e+20
          15        -75.5989962672      +0.0000116429        15           480       +0.0000006396       3.267e+20
          16        -75.5990009948      -0.0000047276        16           512       +0.0000005790       3.485e+20
          17        -75.5990092239      -0.0000082291        17           544       +0.0000005030       3.703e+20
          18        -75.5990152471      -0.0000060232        18           576       +0.0000004632       3.920e+20
          19        -75.5990216603      -0.0000064132        19           608       +0.0000003790       4.138e+20
          20        -75.5990340825      -0.0000124223        20           640       +0.0000001689       4.356e+20
          21        -75.5990327980      +0.0000012845        21           672       +0.0000002704       4.574e+20
          22        -75.5990323505      +0.0000004475        22           704       +0.0000002925       4.792e+20
          23        -75.5990316274      +0.0000007231        23           736       +0.0000003035       5.009e+20
          24        -75.5990312409      +0.0000003865        24           768       +0.0000003076       5.227e+20
          25        -75.5990321662      -0.0000009253        25           800       +0.0000002808       5.445e+20
