#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -61.6463794057      +13.9118230820         1            32       +0.0008222272       2.178e+11
           2        -67.1540921865      -5.5077127808         2            64       +0.0012455473       4.356e+11
           3        -65.0184773770      +2.1356148095         3            96       +0.0009440112       6.534e+11
           4        -52.7199792999      +12.2984980770         4           128       +0.0014697121       8.712e+11
           5        -54.9958749049      -2.2758956050         5           160       +0.0012605489       1.089e+12
           6        -64.5014515330      -9.5055766281         6           192       +0.0012632654       1.307e+12
           7        -47.1611679036      +17.3402836294         7           224       +0.0012801845       1.525e+12
           8        -58.6425531002      -11.4813851965         8           256       +0.0012865657       1.742e+12
           9        -61.0661075081      -2.4235544079         9           288       +0.0013969139       1.960e+12
          10        -57.1520775383      +3.9140299697        10           320       +0.0012503202       2.178e+12
          11        -59.5695014512      -2.4174239128        11           352       +0.0013561993       2.396e+12
          12        -59.2914706266      +0.2780308246        12           384       +0.0014499322       2.614e+12
          13        -60.8372976632      -1.5458270366        13           416       +0.0014332288       2.831e+12
          14        -57.2496239723      +3.5876736909        14           448       +0.0011571773       3.049e+12
          15        -54.7366929834      +2.5129309889        15           480       +0.0011224070       3.267e+12
          16        -56.2425806647      -1.5058876813        16           512       +0.0011456155       3.485e+12
          17        -63.1880249035      -6.9454442388        17           544       +0.0011696363       3.703e+12
          18        -61.4346608560      +1.7533640474        18           576       +0.0011770722       3.920e+12
          19        -55.2465795188      +6.1880813372        19           608       +0.0011962171       4.138e+12
          20        -61.3183417001      -6.0717621813        20           640       +0.0009733228       4.356e+12
          21        -57.8819163658      +3.4364253343        21           672       +0.0011485567       4.574e+12
          22        -66.2210071435      -8.3390907776        22           704       +0.0011654461       4.792e+12
          23        -60.8131513528      +5.4078557907        23           736       +0.0014061688       5.009e+12
          24        -61.6114769474      -0.7983255946        24           768       +0.0010512760       5.227e+12
          25        -64.3999908113      -2.7885138639        25           800       +0.0011436169       5.445e+12
