#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -62.1911724670      +13.3670300208         1            32       +0.0008778552       2.178e+11
           2        -50.3982465652      +11.7929259017         2            64       +0.0014052024       4.356e+11
           3        -59.9989004764      -9.6006539112         3            96       +0.0013218370       6.534e+11
           4        -60.9112756198      -0.9123751434         4           128       +0.0014341331       8.712e+11
           5        -64.3550776013      -3.4438019815         5           160       +0.0015285702       1.089e+12
           6        -56.7705893961      +7.5844882052         6           192       +0.0014290407       1.307e+12
           7        -54.7909930838      +1.9795963123         7           224       +0.0014597657       1.525e+12
           8        -58.4562039890      -3.6652109052         8           256       +0.0015508668       1.742e+12
           9        -64.0309898419      -5.5747858528         9           288       +0.0013440181       1.960e+12
          10        -55.2915660744      +8.7394237675        10           320       +0.0012552073       2.178e+12
          11        -57.6181336350      -2.3265675606        11           352       +0.0014703756       2.396e+12
          12        -65.3070370050      -7.6889033700        12           384       +0.0014639025       2.614e+12
          13        -57.3645353848      +7.9425016202        13           416       +0.0012638716       2.831e+12
          14        -61.0700080998      -3.7054727150        14           448       +0.0013835826       3.049e+12
          15        -60.4090898192      +0.6609182805        15           480       +0.0015722627       3.267e+12
          16        -62.0188220995      -1.6097322803        16           512       +0.0015610518       3.485e+12
          17        -63.4169516241      -1.3981295246        17           544       +0.0016163610       3.703e+12
          18        -62.8507002958      +0.5662513283        18           576       +0.0014600349       3.920e+12
          19        -53.4568466653      +9.3938536305        19           608       +0.0013254999       4.138e+12
          20        -61.0746561785      -7.6178095131        20           640       +0.0015333006       4.356e+12
          21        -58.9953108393      +2.0793453392        21           672       +0.0013439172       4.574e+12
          22        -66.1240982688      -7.1287874295        22           704       +0.0012901677       4.792e+12
          23        -63.6772314189      +2.4468668500        23           736       +0.0013028502       5.009e+12
          24        -69.0297112327      -5.3524798138        24           768       +0.0013654675       5.227e+12
          25        -56.8891227098      +12.1405885229        25           800       +0.0013862044       5.445e+12
