#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5911007321      -0.0328982444         1            32       +0.0016204717       6.600e+09
           2        -75.5952820951      -0.0041813629         2            64       +0.0009516006       1.320e+10
           3        -75.5968100342      -0.0015279391         3            96       +0.0009304892       1.980e+10
           4        -75.5960004558      +0.0008095784         4           128       +0.0008298811       2.640e+10
           5        -75.5969308195      -0.0009303637         5           160       +0.0008870947       3.300e+10
           6        -75.5951801553      +0.0017506642         6           192       +0.0008325576       3.960e+10
           7        -75.5959992496      -0.0008190943         7           224       +0.0008917040       4.620e+10
           8        -75.5943913535      +0.0016078961         8           256       +0.0009708569       5.280e+10
           9        -75.5953144983      -0.0009231448         9           288       +0.0007969220       5.940e+10
          10        -75.5946680610      +0.0006464373        10           320       +0.0008597072       6.600e+10
          11        -75.5952761127      -0.0006080517        11           352       +0.0009442638       7.260e+10
          12        -75.5973018306      -0.0020257180        12           384       +0.0007422009       7.920e+10
          13        -75.5971822285      +0.0001196022        13           416       +0.0008392143       8.580e+10
          14        -75.5958356670      +0.0013465614        14           448       +0.0008039155       9.240e+10
          15        -75.5965719202      -0.0007362532        15           480       +0.0008880975       9.900e+10
          16        -75.5964950857      +0.0000768346        16           512       +0.0007786033       1.056e+11
          17        -75.5981801683      -0.0016850827        17           544       +0.0007788016       1.122e+11
          18        -75.5970444126      +0.0011357557        18           576       +0.0008735895       1.188e+11
          19        -75.5958164148      +0.0012279978        19           608       +0.0009617851       1.254e+11
          20        -75.5962945008      -0.0004780861        20           640       +0.0009403492       1.320e+11
          21        -75.5953067269      +0.0009877740        21           672       +0.0008349794       1.386e+11
          22        -75.5962793234      -0.0009725965        22           704       +0.0008311491       1.452e+11
          23        -75.5967643820      -0.0004850586        23           736       +0.0008624766       1.518e+11
          24        -75.5951028520      +0.0016615300        24           768       +0.0008268234       1.584e+11
          25        -75.5962558712      -0.0011530192        25           800       +0.0008279220       1.650e+11
