#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5952600604      -0.0370575726         1            32       +0.0002878464       6.600e+17
           2        -75.5985341131      -0.0032740527         2            64       +0.0000797675       1.320e+18
           3        -75.5990114534      -0.0004773403         3            96       +0.0000140434       1.980e+18
           4        -75.5990352999      -0.0000238465         4           128       +0.0000028873       2.640e+18
           5        -75.5990364387      -0.0000011388         5           160       +0.0000006247       3.300e+18
           6        -75.5990364844      -0.0000000457         6           192       +0.0000001820       3.960e+18
           7        -75.5990364844      -0.0000000000         7           224       +0.0000000978       4.620e+18
           8        -75.5990364847      -0.0000000003         8           256       +0.0000000860       5.280e+18
           9        -75.5990364848      -0.0000000001         9           288       +0.0000000884       5.940e+18
          10        -75.5990364844      +0.0000000004        10           320       +0.0000000750       6.600e+18
          11        -75.5990364847      -0.0000000002        11           352       +0.0000000822       7.260e+18
          12        -75.5990364845      +0.0000000002        12           384       +0.0000000976       7.920e+18
          13        -75.5990364846      -0.0000000001        13           416       +0.0000000930       8.580e+18
          14        -75.5990364848      -0.0000000003        14           448       +0.0000000816       9.240e+18
          15        -75.5990364849      -0.0000000000        15           480       +0.0000000811       9.900e+18
          16        -75.5990364845      +0.0000000003        16           512       +0.0000000810       1.056e+19
          17        -75.5990364845      +0.0000000000        17           544       +0.0000000896       1.122e+19
          18        -75.5990364844      +0.0000000001        18           576       +0.0000000787       1.188e+19
          19        -75.5990364843      +0.0000000001        19           608       +0.0000000855       1.254e+19
          20        -75.5990364848      -0.0000000005        20           640       +0.0000000961       1.320e+19
          21        -75.5990364846      +0.0000000002        21           672       +0.0000000795       1.386e+19
          22        -75.5990364846      -0.0000000001        22           704       +0.0000000725       1.452e+19
          23        -75.5990364850      -0.0000000004        23           736       +0.0000000804       1.518e+19
          24        -75.5990364845      +0.0000000005        24           768       +0.0000000907       1.584e+19
          25        -75.5990364847      -0.0000000002        25           800       +0.0000000878       1.650e+19
