#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5973581754      -0.0391556876         1            32       +0.0014388723       2.178e+15
           2        -75.5988718437      -0.0015136684         2            64       +0.0002948831       4.356e+15
           3        -75.5990274817      -0.0001556379         3            96       +0.0000499816       6.534e+15
           4        -75.5990323419      -0.0000048602         4           128       +0.0000173414       8.712e+15
           5        -75.5990322550      +0.0000000868         5           160       +0.0000135973       1.089e+16
           6        -75.5990326305      -0.0000003754         6           192       +0.0000107679       1.307e+16
           7        -75.5990323221      +0.0000003084         7           224       +0.0000099349       1.525e+16
           8        -75.5990326250      -0.0000003029         8           256       +0.0000130004       1.742e+16
           9        -75.5990338810      -0.0000012560         9           288       +0.0000122465       1.960e+16
          10        -75.5990340660      -0.0000001850        10           320       +0.0000104955       2.178e+16
          11        -75.5990336858      +0.0000003802        11           352       +0.0000123238       2.396e+16
          12        -75.5990337662      -0.0000000804        12           384       +0.0000093343       2.614e+16
          13        -75.5990343305      -0.0000005643        13           416       +0.0000097582       2.831e+16
          14        -75.5990339849      +0.0000003456        14           448       +0.0000087745       3.049e+16
          15        -75.5990332321      +0.0000007529        15           480       +0.0000091676       3.267e+16
          16        -75.5990325629      +0.0000006692        16           512       +0.0000102994       3.485e+16
          17        -75.5990335904      -0.0000010275        17           544       +0.0000088465       3.703e+16
          18        -75.5990345985      -0.0000010081        18           576       +0.0000096546       3.920e+16
          19        -75.5990335220      +0.0000010765        19           608       +0.0000116740       4.138e+16
          20        -75.5990320392      +0.0000014828        20           640       +0.0000102268       4.356e+16
          21        -75.5990335695      -0.0000015303        21           672       +0.0000106518       4.574e+16
          22        -75.5990327144      +0.0000008551        22           704       +0.0000109503       4.792e+16
          23        -75.5990337951      -0.0000010808        23           736       +0.0000097382       5.009e+16
          24        -75.5990337825      +0.0000000126        24           768       +0.0000101711       5.227e+16
          25        -75.5990341307      -0.0000003482        25           800       +0.0000125060       5.445e+16
