#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226977770      +0.1355047107         1            32       +0.0001439313       2.178e+19
           2        -74.8227057300      +0.5999920470         2            64       +0.0002962110       4.356e+19
           3        -75.5695730574      -0.7468673274         3            96       +0.0000585606       6.534e+19
           4        -75.5896211437      -0.0200480863         4           128       +0.0000318928       8.712e+19
           5        -75.5931904267      -0.0035692830         5           160       +0.0000252593       1.089e+20
           6        -75.5989932224      -0.0058027957         6           192       +0.0000023170       1.307e+20
           7        -75.5989980848      -0.0000048624         7           224       +0.0000022286       1.525e+20
           8        -75.5990313103      -0.0000332256         8           256       +0.0000007874       1.742e+20
           9        -75.5990359817      -0.0000046713         9           288       +0.0000002688       1.960e+20
          10        -75.5990353851      +0.0000005966        10           320       +0.0000003816       2.178e+20
          11        -75.5990364358      -0.0000010507        11           352       +0.0000001105       2.396e+20
          12        -75.5990362323      +0.0000002035        12           384       +0.0000001751       2.614e+20
          13        -75.5990364131      -0.0000001808        13           416       +0.0000001168       2.831e+20
          14        -75.5990364315      -0.0000000184        14           448       +0.0000001108       3.049e+20
          15        -75.5990364064      +0.0000000251        15           480       +0.0000001210       3.267e+20
          16        -75.5990364136      -0.0000000073        16           512       +0.0000001169       3.485e+20
          17        -75.5990363553      +0.0000000583        17           544       +0.0000001615       3.703e+20
          18        -75.5990364436      -0.0000000883        18           576       +0.0000001092       3.920e+20
          19        -75.5990364430      +0.0000000006        19           608       +0.0000001260       4.138e+20
          20        -75.5990364218      +0.0000000212        20           640       +0.0000001220       4.356e+20
          21        -75.5990364494      -0.0000000276        21           672       +0.0000001032       4.574e+20
          22        -75.5990364279      +0.0000000215        22           704       +0.0000001137       4.792e+20
          23        -75.5990363997      +0.0000000282        23           736       +0.0000001650       5.009e+20
          24        -75.5990364409      -0.0000000413        24           768       +0.0000001090       5.227e+20
          25        -75.5990364208      +0.0000000201        25           800       +0.0000001215       5.445e+20
