#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5270769723      +0.0311255155         1            32       +0.0282559353       6.600e+09
           2        -75.4724403356      +0.0546366367         2            64       +0.0374928911       1.320e+10
           3        -75.5963161242      -0.1238757887         3            96       +0.0068261360       1.980e+10
           4        -75.5952798288      +0.0010362954         4           128       +0.0071347715       2.640e+10
           5        -75.5978398348      -0.0025600060         5           160       +0.0058387970       3.300e+10
           6        -75.5982090381      -0.0003692033         6           192       +0.0041891097       3.960e+10
           7        -75.5977645159      +0.0004445222         7           224       +0.0036479826       4.620e+10
           8        -75.5987255874      -0.0009610715         8           256       +0.0042629501       5.280e+10
           9        -75.5988310902      -0.0001055028         9           288       +0.0029725242       5.940e+10
          10        -75.5988334019      -0.0000023117        10           320       +0.0030549790       6.600e+10
          11        -75.5988412123      -0.0000078104        11           352       +0.0029973230       7.260e+10
          12        -75.5988379155      +0.0000032968        12           384       +0.0029368363       7.920e+10
          13        -75.5988384356      -0.0000005201        13           416       +0.0031888725       8.580e+10
          14        -75.5988839865      -0.0000455509        14           448       +0.0034235091       9.240e+10
          15        -75.5988743226      +0.0000096639        15           480       +0.0031291015       9.900e+10
          16        -75.5988190947      +0.0000552279        16           512       +0.0024724613       1.056e+11
          17        -75.5988345238      -0.0000154291        17           544       +0.0027499745       1.122e+11
          18        -75.5988389614      -0.0000044376        18           576       +0.0027091006       1.188e+11
          19        -75.5988105724      +0.0000283890        19           608       +0.0024638902       1.254e+11
          20        -75.5988847713      -0.0000741990        20           640       +0.0027094444       1.320e+11
          21        -75.5988439300      +0.0000408413        21           672       +0.0028952450       1.386e+11
          22        -75.5988840988      -0.0000401688        22           704       +0.0029091517       1.452e+11
          23        -75.5988877002      -0.0000036014        23           736       +0.0028626394       1.518e+11
          24        -75.5988861061      +0.0000015941        24           768       +0.0029506659       1.584e+11
          25        -75.5988977478      -0.0000116417        25           800       +0.0030124092       1.650e+11
