#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4068145963      +0.1513878914         1            32       +0.0016430123       2.178e+11
           2        -74.7579448545      +0.6488697418         2            64       +0.0032144465       4.356e+11
           3        -75.4920381981      -0.7340933436         3            96       +0.0012398786       6.534e+11
           4        -75.4375157761      +0.0545224220         4           128       +0.0014220995       8.712e+11
           5        -75.5098158577      -0.0723000816         5           160       +0.0012126200       1.089e+12
           6        -75.4927767992      +0.0170390585         6           192       +0.0013246677       1.307e+12
           7        -75.4792599981      +0.0135168011         7           224       +0.0013932347       1.525e+12
           8        -75.4807176352      -0.0014576371         8           256       +0.0015511204       1.742e+12
           9        -75.5121765021      -0.0314588669         9           288       +0.0013054914       1.960e+12
          10        -75.5338735850      -0.0216970829        10           320       +0.0011653855       2.178e+12
          11        -75.4991205316      +0.0347530535        11           352       +0.0012741368       2.396e+12
          12        -75.5189276226      -0.0198070910        12           384       +0.0015717286       2.614e+12
          13        -75.4394663228      +0.0794612998        13           416       +0.0019672564       2.831e+12
          14        -75.5396295631      -0.1001632403        14           448       +0.0012167840       3.049e+12
          15        -75.5402047708      -0.0005752077        15           480       +0.0014517806       3.267e+12
          16        -75.5448712995      -0.0046665287        16           512       +0.0013658691       3.485e+12
          17        -75.5606260226      -0.0157547232        17           544       +0.0011592886       3.703e+12
          18        -75.5457709122      +0.0148551104        18           576       +0.0011130802       3.920e+12
          19        -75.5316623977      +0.0141085145        19           608       +0.0014063427       4.138e+12
          20        -75.4921123390      +0.0395500586        20           640       +0.0018181229       4.356e+12
          21        -75.5425423887      -0.0504300497        21           672       +0.0011811981       4.574e+12
          22        -75.5577010605      -0.0151586719        22           704       +0.0011783944       4.792e+12
          23        -75.5276964261      +0.0300046344        23           736       +0.0013013980       5.009e+12
          24        -75.5315353690      -0.0038389428        24           768       +0.0012960913       5.227e+12
          25        -75.5226435405      +0.0088918284        25           800       +0.0016371247       5.445e+12
