#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226764430      +0.1355260447         1            32       +0.0014391822       2.178e+19
           2        -74.8222235882      +0.6004528549         2            64       +0.0029622645       4.356e+19
           3        -75.5694442612      -0.7472206730         3            96       +0.0005868323       6.534e+19
           4        -75.5895898672      -0.0201456060         4           128       +0.0003193847       8.712e+19
           5        -75.5931612505      -0.0035713833         5           160       +0.0002531300       1.089e+20
           6        -75.5989925996      -0.0058313491         6           192       +0.0000230000       1.307e+20
           7        -75.5990104891      -0.0000178895         7           224       +0.0000181605       1.525e+20
           8        -75.5990313086      -0.0000208194         8           256       +0.0000077850       1.742e+20
           9        -75.5990359282      -0.0000046197         9           288       +0.0000023757       1.960e+20
          10        -75.5990364126      -0.0000004844        10           320       +0.0000009137       2.178e+20
          11        -75.5990364796      -0.0000000670        11           352       +0.0000003319       2.396e+20
          12        -75.5990364742      +0.0000000054        12           384       +0.0000004522       2.614e+20
          13        -75.5990364804      -0.0000000062        13           416       +0.0000002678       2.831e+20
          14        -75.5990364841      -0.0000000037        14           448       +0.0000002189       3.049e+20
          15        -75.5990364822      +0.0000000019        15           480       +0.0000002901       3.267e+20
          16        -75.5990364848      -0.0000000026        16           512       +0.0000002209       3.485e+20
          17        -75.5990364848      -0.0000000001        17           544       +0.0000001945       3.703e+20
          18        -75.5990364848      +0.0000000001        18           576       +0.0000001934       3.920e+20
          19        -75.5990364848      -0.0000000001        19           608       +0.0000001719       4.138e+20
          20        -75.5990364849      -0.0000000001        20           640       +0.0000002058       4.356e+20
          21        -75.5990364845      +0.0000000004        21           672       +0.0000002098       4.574e+20
          22        -75.5990364848      -0.0000000002        22           704       +0.0000001866       4.792e+20
          23        -75.5990364846      +0.0000000002        23           736       +0.0000001957       5.009e+20
          24        -75.5990364839      +0.0000000007        24           768       +0.0000002764       5.227e+20
          25        -75.5990364848      -0.0000000009        25           800       +0.0000002076       5.445e+20
