#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226769084      +0.1355255793         1            32       +0.0014391824       2.178e+19
           2        -74.8222300767      +0.6004468318         2            64       +0.0029622515       4.356e+19
           3        -75.5694441631      -0.7472140865         3            96       +0.0005868345       6.534e+19
           4        -75.5895863854      -0.0201422223         4           128       +0.0003194253       8.712e+19
           5        -75.5931641360      -0.0035777506         5           160       +0.0002530864       1.089e+20
           6        -75.5989921645      -0.0058280284         6           192       +0.0000231883       1.307e+20
           7        -75.5990092037      -0.0000170392         7           224       +0.0000185944       1.525e+20
           8        -75.5990312603      -0.0000220566         8           256       +0.0000078316       1.742e+20
           9        -75.5990359536      -0.0000046933         9           288       +0.0000023233       1.960e+20
          10        -75.5990361762      -0.0000002226        10           320       +0.0000017981       2.178e+20
          11        -75.5990364571      -0.0000002809        11           352       +0.0000006387       2.396e+20
          12        -75.5990363744      +0.0000000827        12           384       +0.0000011356       2.614e+20
          13        -75.5990364831      -0.0000001087        13           416       +0.0000002518       2.831e+20
          14        -75.5990364834      -0.0000000002        14           448       +0.0000002452       3.049e+20
          15        -75.5990364824      +0.0000000010        15           480       +0.0000002513       3.267e+20
          16        -75.5990364833      -0.0000000009        16           512       +0.0000002310       3.485e+20
          17        -75.5990364744      +0.0000000089        17           544       +0.0000004276       3.703e+20
          18        -75.5990364797      -0.0000000053        18           576       +0.0000003011       3.920e+20
          19        -75.5990364806      -0.0000000009        19           608       +0.0000002779       4.138e+20
          20        -75.5990364825      -0.0000000019        20           640       +0.0000002419       4.356e+20
          21        -75.5990364810      +0.0000000015        21           672       +0.0000003478       4.574e+20
          22        -75.5990364827      -0.0000000017        22           704       +0.0000002791       4.792e+20
          23        -75.5990364838      -0.0000000011        23           736       +0.0000002390       5.009e+20
          24        -75.5990364839      -0.0000000001        24           768       +0.0000002566       5.227e+20
          25        -75.5990364828      +0.0000000011        25           800       +0.0000002879       5.445e+20
