#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4216356490      +0.1365668387         1            32       +0.0143190562       2.178e+15
           2        -74.8039605840      +0.6176750651         2            64       +0.0295746211       4.356e+15
           3        -75.5641600801      -0.7601994961         3            96       +0.0063336012       6.534e+15
           4        -75.5882426529      -0.0240825728         4           128       +0.0033569789       8.712e+15
           5        -75.5909542884      -0.0027116355         5           160       +0.0029123043       1.089e+16
           6        -75.5989188288      -0.0079645404         6           192       +0.0003826962       1.307e+16
           7        -75.5989421762      -0.0000233473         7           224       +0.0003382017       1.525e+16
           8        -75.5990265332      -0.0000843570         8           256       +0.0001092436       1.742e+16
           9        -75.5990347072      -0.0000081740         9           288       +0.0000536280       1.960e+16
          10        -75.5990344093      +0.0000002980        10           320       +0.0000538845       2.178e+16
          11        -75.5990343888      +0.0000000204        11           352       +0.0000534716       2.396e+16
          12        -75.5990345107      -0.0000001218        12           384       +0.0000518431       2.614e+16
          13        -75.5990331325      +0.0000013782        13           416       +0.0000659629       2.831e+16
          14        -75.5990357850      -0.0000026525        14           448       +0.0000354848       3.049e+16
          15        -75.5990353289      +0.0000004561        15           480       +0.0000445444       3.267e+16
          16        -75.5990357770      -0.0000004481        16           512       +0.0000335558       3.485e+16
          17        -75.5990358421      -0.0000000651        17           544       +0.0000375941       3.703e+16
          18        -75.5990358786      -0.0000000366        18           576       +0.0000370465       3.920e+16
          19        -75.5990353431      +0.0000005356        19           608       +0.0000481256       4.138e+16
          20        -75.5990358504      -0.0000005073        20           640       +0.0000377057       4.356e+16
          21        -75.5990358722      -0.0000000218        21           672       +0.0000384539       4.574e+16
          22        -75.5990350128      +0.0000008594        22           704       +0.0000493806       4.792e+16
          23        -75.5990351292      -0.0000001164        23           736       +0.0000487770       5.009e+16
          24        -75.5990355201      -0.0000003909        24           768       +0.0000433195       5.227e+16
          25        -75.5990355824      -0.0000000623        25           800       +0.0000462427       5.445e+16
