#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974097569      -0.0392072691         1            32       +0.0028785309       2.178e+15
           2        -75.5988691370      -0.0014593802         2            64       +0.0005832186       4.356e+15
           3        -75.5990306987      -0.0001615617         3            96       +0.0001000882       6.534e+15
           4        -75.5990359917      -0.0000052930         4           128       +0.0000158614       8.712e+15
           5        -75.5990362596      -0.0000002679         5           160       +0.0000118146       1.089e+16
           6        -75.5990362191      +0.0000000405         6           192       +0.0000090355       1.307e+16
           7        -75.5990361338      +0.0000000853         7           224       +0.0000105118       1.525e+16
           8        -75.5990363299      -0.0000001962         8           256       +0.0000083521       1.742e+16
           9        -75.5990363266      +0.0000000033         9           288       +0.0000076850       1.960e+16
          10        -75.5990361808      +0.0000001459        10           320       +0.0000079672       2.178e+16
          11        -75.5990362595      -0.0000000787        11           352       +0.0000090346       2.396e+16
          12        -75.5990362796      -0.0000000201        12           384       +0.0000076333       2.614e+16
          13        -75.5990363747      -0.0000000950        13           416       +0.0000083535       2.831e+16
          14        -75.5990363897      -0.0000000150        14           448       +0.0000100474       3.049e+16
          15        -75.5990363862      +0.0000000035        15           480       +0.0000072959       3.267e+16
          16        -75.5990361848      +0.0000002014        16           512       +0.0000081862       3.485e+16
          17        -75.5990362293      -0.0000000445        17           544       +0.0000082375       3.703e+16
          18        -75.5990363370      -0.0000001078        18           576       +0.0000093445       3.920e+16
          19        -75.5990361160      +0.0000002210        19           608       +0.0000101741       4.138e+16
          20        -75.5990361971      -0.0000000810        20           640       +0.0000083073       4.356e+16
          21        -75.5990362742      -0.0000000771        21           672       +0.0000084826       4.574e+16
          22        -75.5990363485      -0.0000000743        22           704       +0.0000092900       4.792e+16
          23        -75.5990363723      -0.0000000238        23           736       +0.0000096040       5.009e+16
          24        -75.5990362718      +0.0000001005        24           768       +0.0000092535       5.227e+16
          25        -75.5990362862      -0.0000000143        25           800       +0.0000073346       5.445e+16
