#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5209568553      +0.0372456324         1            32       +0.0142693303       6.600e+09
           2        -75.4500323361      +0.0709245192         2            64       +0.0200607892       1.320e+10
           3        -75.5918563962      -0.1418240601         3            96       +0.0059840811       1.980e+10
           4        -75.5853584350      +0.0064979612         4           128       +0.0093597697       2.640e+10
           5        -75.5971333671      -0.0117749321         5           160       +0.0036154737       3.300e+10
           6        -75.5930723077      +0.0040610594         6           192       +0.0098018392       3.960e+10
           7        -75.5924034123      +0.0006688954         7           224       +0.0103329179       4.620e+10
           8        -75.5938485561      -0.0014451438         8           256       +0.0089618545       5.280e+10
           9        -75.5944769819      -0.0006284259         9           288       +0.0083485456       5.940e+10
          10        -75.5967991882      -0.0023222062        10           320       +0.0052679054       6.600e+10
          11        -75.5972171678      -0.0004179797        11           352       +0.0043146660       7.260e+10
          12        -75.5973152598      -0.0000980920        12           384       +0.0041768675       7.920e+10
          13        -75.5973417800      -0.0000265202        13           416       +0.0041840230       8.580e+10
          14        -75.5974352745      -0.0000934944        14           448       +0.0039286329       9.240e+10
          15        -75.5976706348      -0.0002353603        15           480       +0.0037793398       9.900e+10
          16        -75.5968354472      +0.0008351877        16           512       +0.0037052672       1.056e+11
          17        -75.5963456630      +0.0004897842        17           544       +0.0056810921       1.122e+11
          18        -75.5975146668      -0.0011690038        18           576       +0.0040603817       1.188e+11
          19        -75.5977158115      -0.0002011447        19           608       +0.0036867309       1.254e+11
          20        -75.5969897793      +0.0007260322        20           640       +0.0049691211       1.320e+11
          21        -75.5941215552      +0.0028682241        21           672       +0.0084902080       1.386e+11
          22        -75.5979227712      -0.0038012160        22           704       +0.0027341777       1.452e+11
          23        -75.5976016111      +0.0003211601        23           736       +0.0029134909       1.518e+11
          24        -75.5974601785      +0.0001414326        24           768       +0.0034080585       1.584e+11
          25        -75.5974479777      +0.0000122009        25           800       +0.0040758049       1.650e+11
