#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5213432326      +0.0368592551         1            32       +0.0143196057       6.600e+13
           2        -75.4503122285      +0.0710310042         2            64       +0.0200982876       1.320e+14
           3        -75.5920733878      -0.1417611593         3            96       +0.0061694272       1.980e+14
           4        -75.5956952948      -0.0036219070         4           128       +0.0069515938       2.640e+14
           5        -75.5950467838      +0.0006485110         5           160       +0.0082539081       3.300e+14
           6        -75.5988015435      -0.0037547598         6           192       +0.0016661714       3.960e+14
           7        -75.5990044376      -0.0002028940         7           224       +0.0004930994       4.620e+14
           8        -75.5989959825      +0.0000084551         8           256       +0.0007071909       5.280e+14
           9        -75.5990329535      -0.0000369710         9           288       +0.0001628299       5.940e+14
          10        -75.5990304789      +0.0000024746        10           320       +0.0002364447       6.600e+14
          11        -75.5990319602      -0.0000014813        11           352       +0.0001269501       7.260e+14
          12        -75.5990337025      -0.0000017423        12           384       +0.0001172757       7.920e+14
          13        -75.5990360995      -0.0000023970        13           416       +0.0000388121       8.580e+14
          14        -75.5990361022      -0.0000000027        14           448       +0.0000531999       9.240e+14
          15        -75.5990359386      +0.0000001636        15           480       +0.0000731746       9.900e+14
          16        -75.5990361543      -0.0000002157        16           512       +0.0000522545       1.056e+15
          17        -75.5990359201      +0.0000002342        17           544       +0.0000812634       1.122e+15
          18        -75.5990359151      +0.0000000051        18           576       +0.0000771377       1.188e+15
          19        -75.5990361874      -0.0000002723        19           608       +0.0000433073       1.254e+15
          20        -75.5990362773      -0.0000000899        20           640       +0.0000359538       1.320e+15
          21        -75.5990362740      +0.0000000032        21           672       +0.0000353123       1.386e+15
          22        -75.5990362462      +0.0000000279        22           704       +0.0000358211       1.452e+15
          23        -75.5990362049      +0.0000000413        23           736       +0.0000403901       1.518e+15
          24        -75.5990362444      -0.0000000394        24           768       +0.0000342566       1.584e+15
          25        -75.5990362395      +0.0000000048        25           800       +0.0000393397       1.650e+15
