#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4245284589      +0.1336740288         1            32       +0.0001425786       2.178e+15
           2        -74.8325605981      +0.5919678608         2            64       +0.0002941927       4.356e+15
           3        -75.5702106166      -0.7376500184         3            96       +0.0000583023       6.534e+15
           4        -75.5849606822      -0.0147500656         4           128       +0.0000398412       8.712e+15
           5        -75.5974345334      -0.0124738512         5           160       +0.0000182280       1.089e+16
           6        -75.5982498823      -0.0008153489         6           192       +0.0000131818       1.307e+16
           7        -75.5984519840      -0.0002021017         7           224       +0.0000118805       1.525e+16
           8        -75.5983956001      +0.0000563838         8           256       +0.0000123769       1.742e+16
           9        -75.5984290745      -0.0000334744         9           288       +0.0000127039       1.960e+16
          10        -75.5982132361      +0.0002158385        10           320       +0.0000137712       2.178e+16
          11        -75.5981098829      +0.0001033532        11           352       +0.0000145306       2.396e+16
          12        -75.5982217881      -0.0001119052        12           384       +0.0000134700       2.614e+16
          13        -75.5981469455      +0.0000748426        13           416       +0.0000134996       2.831e+16
          14        -75.5987120232      -0.0005650777        14           448       +0.0000117435       3.049e+16
          15        -75.5984725523      +0.0002394709        15           480       +0.0000160843       3.267e+16
          16        -75.5985399226      -0.0000673703        16           512       +0.0000119013       3.485e+16
          17        -75.5983145939      +0.0002253286        17           544       +0.0000147221       3.703e+16
          18        -75.5984320500      -0.0001174561        18           576       +0.0000123936       3.920e+16
          19        -75.5982996823      +0.0001323677        19           608       +0.0000155805       4.138e+16
          20        -75.5981188188      +0.0001808635        20           640       +0.0000183339       4.356e+16
          21        -75.5980611227      +0.0000576961        21           672       +0.0000184202       4.574e+16
          22        -75.5981949153      -0.0001337926        22           704       +0.0000148791       4.792e+16
          23        -75.5980612558      +0.0001336595        23           736       +0.0000153214       5.009e+16
          24        -75.5984822364      -0.0004209806        24           768       +0.0000169433       5.227e+16
          25        -75.5984397099      +0.0000425265        25           800       +0.0000162382       5.445e+16
