#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4226995650      +0.1355029227         1            32       +0.0000287874       2.178e+19
           2        -74.8228859339      +0.5998136311         2            64       +0.0000592409       4.356e+19
           3        -75.5696244141      -0.7467384803         3            96       +0.0000117093       6.534e+19
           4        -75.5896422148      -0.0200178007         4           128       +0.0000063727       8.712e+19
           5        -75.5930935591      -0.0034513443         5           160       +0.0000050933       1.089e+20
           6        -75.5988828607      -0.0057893016         6           192       +0.0000008972       1.307e+20
           7        -75.5988790073      +0.0000038533         7           224       +0.0000008473       1.525e+20
           8        -75.5990260721      -0.0001470648         8           256       +0.0000002512       1.742e+20
           9        -75.5990330976      -0.0000070255         9           288       +0.0000001487       1.960e+20
          10        -75.5990332609      -0.0000001633        10           320       +0.0000001415       2.178e+20
          11        -75.5990337194      -0.0000004585        11           352       +0.0000001307       2.396e+20
          12        -75.5990352339      -0.0000015146        12           384       +0.0000001353       2.614e+20
          13        -75.5990355500      -0.0000003161        13           416       +0.0000000994       2.831e+20
          14        -75.5990354729      +0.0000000771        14           448       +0.0000001137       3.049e+20
          15        -75.5990348828      +0.0000005901        15           480       +0.0000001117       3.267e+20
          16        -75.5990345848      +0.0000002980        16           512       +0.0000001494       3.485e+20
          17        -75.5990348236      -0.0000002388        17           544       +0.0000001490       3.703e+20
          18        -75.5990342697      +0.0000005540        18           576       +0.0000001851       3.920e+20
          19        -75.5990343179      -0.0000000482        19           608       +0.0000002133       4.138e+20
          20        -75.5990345916      -0.0000002737        20           640       +0.0000001906       4.356e+20
          21        -75.5990335712      +0.0000010205        21           672       +0.0000002702       4.574e+20
          22        -75.5990353626      -0.0000017915        22           704       +0.0000001104       4.792e+20
          23        -75.5990356911      -0.0000003285        23           736       +0.0000001076       5.009e+20
          24        -75.5990355040      +0.0000001872        24           768       +0.0000001200       5.227e+20
          25        -75.5990350275      +0.0000004765        25           800       +0.0000001524       5.445e+20
