#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974120466      -0.0392095589         1            32       +0.0002878546       2.178e+19
           2        -75.5988703472      -0.0014583006         2            64       +0.0000583169       4.356e+19
           3        -75.5990318813      -0.0001615341         3            96       +0.0000100393       6.534e+19
           4        -75.5990363252      -0.0000044440         4           128       +0.0000010660       8.712e+19
           5        -75.5990363632      -0.0000000380         5           160       +0.0000007161       1.089e+20
           6        -75.5990363135      +0.0000000497         6           192       +0.0000004087       1.307e+20
           7        -75.5990362996      +0.0000000140         7           224       +0.0000004285       1.525e+20
           8        -75.5990363690      -0.0000000694         8           256       +0.0000003588       1.742e+20
           9        -75.5990362849      +0.0000000841         9           288       +0.0000004671       1.960e+20
          10        -75.5990363103      -0.0000000254        10           320       +0.0000004085       2.178e+20
          11        -75.5990363482      -0.0000000379        11           352       +0.0000003184       2.396e+20
          12        -75.5990363364      +0.0000000118        12           384       +0.0000003636       2.614e+20
          13        -75.5990362759      +0.0000000605        13           416       +0.0000003664       2.831e+20
          14        -75.5990362168      +0.0000000591        14           448       +0.0000003484       3.049e+20
          15        -75.5990362055      +0.0000000113        15           480       +0.0000003513       3.267e+20
          16        -75.5990361934      +0.0000000121        16           512       +0.0000003388       3.485e+20
          17        -75.5990364005      -0.0000002071        17           544       +0.0000003098       3.703e+20
          18        -75.5990363177      +0.0000000827        18           576       +0.0000003156       3.920e+20
          19        -75.5990362940      +0.0000000238        19           608       +0.0000002696       4.138e+20
          20        -75.5990363956      -0.0000001016        20           640       +0.0000003153       4.356e+20
          21        -75.5990362479      +0.0000001477        21           672       +0.0000003658       4.574e+20
          22        -75.5990363530      -0.0000001051        22           704       +0.0000003411       4.792e+20
          23        -75.5990362908      +0.0000000622        23           736       +0.0000003300       5.009e+20
          24        -75.5990361985      +0.0000000923        24           768       +0.0000002817       5.227e+20
          25        -75.5990363907      -0.0000001922        25           800       +0.0000002687       5.445e+20
