#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5974057499      -0.0392032621         1            32       +0.0028784635       2.178e+15
           2        -75.5988686996      -0.0014629497         2            64       +0.0005837295       4.356e+15
           3        -75.5990326549      -0.0001639553         3            96       +0.0000973028       6.534e+15
           4        -75.5990363082      -0.0000036534         4           128       +0.0000154120       8.712e+15
           5        -75.5990363119      -0.0000000037         5           160       +0.0000101120       1.089e+16
           6        -75.5990362765      +0.0000000354         6           192       +0.0000091068       1.307e+16
           7        -75.5990362267      +0.0000000498         7           224       +0.0000087178       1.525e+16
           8        -75.5990363175      -0.0000000908         8           256       +0.0000080269       1.742e+16
           9        -75.5990360745      +0.0000002430         9           288       +0.0000089334       1.960e+16
          10        -75.5990361411      -0.0000000665        10           320       +0.0000104007       2.178e+16
          11        -75.5990362163      -0.0000000752        11           352       +0.0000095989       2.396e+16
          12        -75.5990362479      -0.0000000316        12           384       +0.0000092911       2.614e+16
          13        -75.5990362580      -0.0000000101        13           416       +0.0000094192       2.831e+16
          14        -75.5990362876      -0.0000000296        14           448       +0.0000088904       3.049e+16
          15        -75.5990362992      -0.0000000116        15           480       +0.0000085967       3.267e+16
          16        -75.5990363567      -0.0000000575        16           512       +0.0000074011       3.485e+16
          17        -75.5990362314      +0.0000001253        17           544       +0.0000087928       3.703e+16
          18        -75.5990362770      -0.0000000456        18           576       +0.0000086040       3.920e+16
          19        -75.5990360846      +0.0000001924        19           608       +0.0000090907       4.138e+16
          20        -75.5990363947      -0.0000003101        20           640       +0.0000085035       4.356e+16
          21        -75.5990362549      +0.0000001398        21           672       +0.0000091074       4.574e+16
          22        -75.5990362806      -0.0000000257        22           704       +0.0000082684       4.792e+16
          23        -75.5990362750      +0.0000000056        23           736       +0.0000089757       5.009e+16
          24        -75.5990361684      +0.0000001066        24           768       +0.0000086428       5.227e+16
          25        -75.5990363079      -0.0000001395        25           800       +0.0000075204       5.445e+16
