#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5961264090      -0.0379239212         1            32       +0.0000287813       2.178e+19
           2        -75.5964258109      -0.0002994019         2            64       +0.0000084486       4.356e+19
           3        -75.5967173385      -0.0002915276         3            96       +0.0000055360       6.534e+19
           4        -75.5959935105      +0.0007238279         4           128       +0.0000050856       8.712e+19
           5        -75.5976481865      -0.0016546760         5           160       +0.0000050918       1.089e+20
           6        -75.5965534284      +0.0010947582         6           192       +0.0000041690       1.307e+20
           7        -75.5968108572      -0.0002574288         7           224       +0.0000038985       1.525e+20
           8        -75.5966019124      +0.0002089448         8           256       +0.0000036972       1.742e+20
           9        -75.5966822310      -0.0000803186         9           288       +0.0000032893       1.960e+20
          10        -75.5975775117      -0.0008952807        10           320       +0.0000032115       2.178e+20
          11        -75.5977090556      -0.0001315440        11           352       +0.0000032987       2.396e+20
          12        -75.5967501678      +0.0009588878        12           384       +0.0000031746       2.614e+20
          13        -75.5973787659      -0.0006285981        13           416       +0.0000033625       2.831e+20
          14        -75.5971537348      +0.0002250310        14           448       +0.0000034746       3.049e+20
          15        -75.5975944649      -0.0004407300        15           480       +0.0000040216       3.267e+20
          16        -75.5981274779      -0.0005330130        16           512       +0.0000027818       3.485e+20
          17        -75.5959496742      +0.0021778037        17           544       +0.0000036500       3.703e+20
          18        -75.5973319800      -0.0013823059        18           576       +0.0000035809       3.920e+20
          19        -75.5977048473      -0.0003728673        19           608       +0.0000050457       4.138e+20
          20        -75.5951365710      +0.0025682763        20           640       +0.0000039559       4.356e+20
          21        -75.5976100245      -0.0024734535        21           672       +0.0000053925       4.574e+20
          22        -75.5967770503      +0.0008329742        22           704       +0.0000052589       4.792e+20
          23        -75.5970722127      -0.0002951624        23           736       +0.0000050421       5.009e+20
          24        -75.5982939148      -0.0012217021        24           768       +0.0000041045       5.227e+20
          25        -75.5970815957      +0.0012123190        25           800       +0.0000035658       5.445e+20
