#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5971584880      -0.0389560003         1            32       +0.0283897132       2.178e+11
           2        -75.5987022946      -0.0015438065         2            64       +0.0067848411       4.356e+11
           3        -75.5989904201      -0.0002881256         3            96       +0.0029483391       6.534e+11
           4        -75.5989184553      +0.0000719649         4           128       +0.0012831464       8.712e+11
           5        -75.5987834887      +0.0001349666         5           160       +0.0014678139       1.089e+12
           6        -75.5990093481      -0.0002258594         6           192       +0.0012075403       1.307e+12
           7        -75.5989574086      +0.0000519395         7           224       +0.0008598768       1.525e+12
           8        -75.5987370853      +0.0002203233         8           256       +0.0009368107       1.742e+12
           9        -75.5988992674      -0.0001621821         9           288       +0.0009325217       1.960e+12
          10        -75.5990127689      -0.0001135015        10           320       +0.0012106727       2.178e+12
          11        -75.5990029491      +0.0000098198        11           352       +0.0011824295       2.396e+12
          12        -75.5990049372      -0.0000019881        12           384       +0.0010127577       2.614e+12
          13        -75.5988582677      +0.0001466695        13           416       +0.0010356541       2.831e+12
          14        -75.5988873981      -0.0000291304        14           448       +0.0008115252       3.049e+12
          15        -75.5988312891      +0.0000561090        15           480       +0.0009105540       3.267e+12
          16        -75.5989483608      -0.0001170717        16           512       +0.0009351818       3.485e+12
          17        -75.5987250272      +0.0002233336        17           544       +0.0010360130       3.703e+12
          18        -75.5989462929      -0.0002212657        18           576       +0.0008763896       3.920e+12
          19        -75.5989345910      +0.0000117019        19           608       +0.0008679906       4.138e+12
          20        -75.5989741265      -0.0000395355        20           640       +0.0008800028       4.356e+12
          21        -75.5990096188      -0.0000354924        21           672       +0.0009209256       4.574e+12
          22        -75.5989907017      +0.0000189171        22           704       +0.0009546067       4.792e+12
          23        -75.5989349521      +0.0000557496        23           736       +0.0008026302       5.009e+12
          24        -75.5989022492      +0.0000327029        24           768       +0.0007857995       5.227e+12
          25        -75.5989485260      -0.0000462768        25           800       +0.0008630898       5.445e+12
