#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5932316193      -0.0350291316         1            32       +0.0000290832       6.600e+13
           2        -75.5983362166      -0.0051045972         2            64       +0.0000144780       1.320e+14
           3        -75.5984753704      -0.0001391539         3            96       +0.0000093100       1.980e+14
           4        -75.5985489984      -0.0000736279         4           128       +0.0000080795       2.640e+14
           5        -75.5982648419      +0.0002841565         5           160       +0.0000092174       3.300e+14
           6        -75.5983775951      -0.0001127532         6           192       +0.0000086188       3.960e+14
           7        -75.5984352364      -0.0000576413         7           224       +0.0000081672       4.620e+14
           8        -75.5986038308      -0.0001685945         8           256       +0.0000088864       5.280e+14
           9        -75.5985895617      +0.0000142692         9           288       +0.0000069698       5.940e+14
          10        -75.5984056352      +0.0001839265        10           320       +0.0000074419       6.600e+14
          11        -75.5984783396      -0.0000727043        11           352       +0.0000090542       7.260e+14
          12        -75.5986602079      -0.0001818684        12           384       +0.0000066056       7.920e+14
          13        -75.5987363720      -0.0000761641        13           416       +0.0000079120       8.580e+14
          14        -75.5982155369      +0.0005208351        14           448       +0.0000095677       9.240e+14
          15        -75.5985432138      -0.0003276769        15           480       +0.0000094125       9.900e+14
          16        -75.5987948114      -0.0002515976        16           512       +0.0000071772       1.056e+15
          17        -75.5982416745      +0.0005531369        17           544       +0.0000088057       1.122e+15
          18        -75.5984547626      -0.0002130881        18           576       +0.0000096549       1.188e+15
          19        -75.5984659655      -0.0000112030        19           608       +0.0000090427       1.254e+15
          20        -75.5985463875      -0.0000804220        20           640       +0.0000083848       1.320e+15
          21        -75.5985610568      -0.0000146693        21           672       +0.0000091153       1.386e+15
          22        -75.5985561219      +0.0000049349        22           704       +0.0000090354       1.452e+15
          23        -75.5985189646      +0.0000371573        23           736       +0.0000094067       1.518e+15
          24        -75.5982715244      +0.0002474402        24           768       +0.0000089624       1.584e+15
          25        -75.5984642816      -0.0001927572        25           800       +0.0000090253       1.650e+15
