#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.16369769057292      +0.23315945753771         1            15       +0.423392100423       2.541e+03
             2        -154.10691521834002      +0.05678247223290         2            30       +0.387057754574       5.083e+03
             3        -154.21454789949888      -0.10763268115886         3            45       +0.431407691836       7.624e+03
             4        -154.12846947683400      +0.08607842266488         4            60       +0.462772172024       1.017e+04
             5        -154.16173556657341      -0.03326608973941         5            75       +0.562923720414       1.271e+04
             6        -154.00817678358240      +0.15355878299101         6            90       +0.516396331036       1.525e+04
             7        -154.20782821122745      -0.19965142764505         7           105       +0.464843486069       1.779e+04
             8        -154.32082440479326      -0.11299619356581         8           120       +0.357306325079       2.033e+04
             9        -154.29301059469600      +0.02781381009726         9           135       +0.392756968776       2.287e+04
            10        -154.06939086379515      +0.22361973090085        10           150       +0.443466015269       2.541e+04
            11        -154.15102869615180      -0.08163783235665        11           165       +0.455429709197       2.796e+04
            12        -154.13720895978543      +0.01381973636637        12           180       +0.519011582585       3.050e+04
            13        -154.19004361002871      -0.05283465024328        13           195       +0.422243443510       3.304e+04
            14        -154.06065861007571      +0.12938499995300        14           210       +0.462491849789       3.558e+04
            15        -153.95477953592933      +0.10587907414637        15           225       +0.562189996587       3.812e+04
            16        -154.13833933773449      -0.18355980180516        16           240       +0.497647536244       4.066e+04
            17        -154.13249498948497      +0.00584434824952        17           255       +0.477548145018       4.320e+04
            18        -154.30517814915189      -0.17268315966692        18           270       +0.428829017615       4.574e+04
            19        -153.96545470772310      +0.33972344142879        19           285       +0.539855190973       4.829e+04
            20        -154.20812246655069      -0.24266775882759        20           300       +0.377271739889       5.083e+04
            21        -154.13750919901364      +0.07061326753706        21           315       +0.488146614602       5.337e+04
            22        -154.16010862196927      -0.02259942295564        22           330       +0.402381020059       5.591e+04
            23        -154.22466825688636      -0.06455963491709        23           345       +0.263696017455       5.845e+04
            24        -154.11237398508368      +0.11229427180268        24           360       +0.434149587956       6.099e+04
            25        -154.08787701506230      +0.02449697002137        25           375       +0.422961561338       6.353e+04
            26        -154.26654420028302      -0.17866718522072        26           390       +0.533006625062       6.608e+04
            27        -154.16309669904385      +0.10344750123917        27           405       +0.302844234055       6.862e+04
            28        -154.15240570748460      +0.01069099155924        28           420       +0.458907548845       7.116e+04
            29        -153.98776413017401      +0.16464157731059        29           435       +0.305556839015       7.370e+04
            30        -154.31653702541550      -0.32877289524149        30           450       +0.364693236104       7.624e+04
            31        -154.13771560841690      +0.17882141699860        31           465       +0.369450709509       7.878e+04
            32        -154.09321335808241      +0.04450225033449        32           480       +0.606979066477       8.132e+04
            33        -154.17241159367174      -0.07919823558933        33           495       +0.497678028798       8.387e+04
            34        -154.25053416103884      -0.07812256736710        34           510       +0.435585306318       8.641e+04
            35        -154.15760269357196      +0.09293146746688        35           525       +0.586010765027       8.895e+04
            36        -154.15532812585147      +0.00227456772049        36           540       +0.366587438995       9.149e+04
            37        -154.19597665213072      -0.04064852627926        37           555       +0.462567385690       9.403e+04
            38        -154.25486301457045      -0.05888636243972        38           570       +0.345338286083       9.657e+04
            39        -154.21068501597932      +0.04417799859112        39           585       +0.321892672972       9.911e+04
            40        -154.14836259757647      +0.06232241840286        40           600       +0.366512266911       1.017e+05
            41        -154.13914306885857      +0.00921952871789        41           615       +0.362610963841       1.042e+05
            42        -154.14241843791294      -0.00327536905436        42           630       +0.416591075739       1.067e+05
            43        -154.24758775572369      -0.10516931781075        43           645       +0.353807064780       1.093e+05
            44        -154.15361181684790      +0.09397593887579        44           660       +0.657305019149       1.118e+05
            45        -154.18108043499760      -0.02746861814970        45           675       +0.417875928664       1.144e+05
            46        -154.12862171491165      +0.05245872008595        46           690       +0.438192914464       1.169e+05
            47        -154.05072264216346      +0.07789907274818        47           705       +0.540213098569       1.194e+05
            48        -154.28779613985827      -0.23707349769481        48           720       +0.411829889549       1.220e+05
            49        -154.04440227273813      +0.24339386712015        49           735       +0.486078950049       1.245e+05
            50        -153.98369877618453      +0.06070349655360        50           750       +0.479205783808       1.271e+05
