#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41505662714340      -0.01819947903277         1            15       +0.142122449048       2.541e+11
             2        -154.41717551387021      -0.00211888672681         2            30       +0.069217400009       5.083e+11
             3        -154.41927230025379      -0.00209678638359         3            45       +0.013629954205       7.624e+11
             4        -154.41940554719798      -0.00013324694419         4            60       +0.001301081126       1.017e+12
             5        -154.41940579002210      -0.00000024282411         5            75       +0.000178452959       1.271e+12
             6        -154.41940580778996      -0.00000001776786         6            90       +0.000069231465       1.525e+12
             7        -154.41940581300446      -0.00000000521450         7           105       +0.000063588806       1.779e+12
             8        -154.41940581486142      -0.00000000185696         8           120       +0.000046865410       2.033e+12
             9        -154.41940581439135      +0.00000000047007         9           135       +0.000041833128       2.287e+12
            10        -154.41940581436140      +0.00000000002996        10           150       +0.000048276488       2.541e+12
            11        -154.41940581289728      +0.00000000146412        11           165       +0.000043884617       2.796e+12
            12        -154.41940581331011      -0.00000000041283        12           180       +0.000045452035       3.050e+12
            13        -154.41940581653969      -0.00000000322959        13           195       +0.000029373440       3.304e+12
            14        -154.41940581423526      +0.00000000230443        14           210       +0.000044647992       3.558e+12
            15        -154.41940581616018      -0.00000000192492        15           225       +0.000033855490       3.812e+12
            16        -154.41940581441884      +0.00000000174134        16           240       +0.000032107693       4.066e+12
            17        -154.41940581568846      -0.00000000126963        17           255       +0.000030126425       4.320e+12
            18        -154.41940581426439      +0.00000000142407        18           270       +0.000042975097       4.574e+12
            19        -154.41940581016908      +0.00000000409531        19           285       +0.000051491624       4.829e+12
            20        -154.41940581553712      -0.00000000536804        20           300       +0.000036103210       5.083e+12
            21        -154.41940581642049      -0.00000000088338        21           315       +0.000035573761       5.337e+12
            22        -154.41940581414497      +0.00000000227553        22           330       +0.000045968325       5.591e+12
            23        -154.41940581445647      -0.00000000031150        23           345       +0.000043790823       5.845e+12
            24        -154.41940581419473      +0.00000000026174        24           360       +0.000047167376       6.099e+12
            25        -154.41940581502891      -0.00000000083418        25           375       +0.000041981777       6.353e+12
            26        -154.41940581492716      +0.00000000010175        26           390       +0.000030848095       6.608e+12
            27        -154.41940581326585      +0.00000000166131        27           405       +0.000041466244       6.862e+12
            28        -154.41940581499640      -0.00000000173054        28           420       +0.000046629779       7.116e+12
            29        -154.41940581358287      +0.00000000141353        29           435       +0.000036528492       7.370e+12
            30        -154.41940581362769      -0.00000000004482        30           450       +0.000041209466       7.624e+12
            31        -154.41940581467438      -0.00000000104669        31           465       +0.000046789505       7.878e+12
            32        -154.41940581386734      +0.00000000080703        32           480       +0.000040827818       8.132e+12
            33        -154.41940581429691      -0.00000000042957        33           495       +0.000049519490       8.387e+12
            34        -154.41940581322160      +0.00000000107531        34           510       +0.000049891147       8.641e+12
            35        -154.41940581358133      -0.00000000035973        35           525       +0.000040022346       8.895e+12
            36        -154.41940581491656      -0.00000000133522        36           540       +0.000041490560       9.149e+12
            37        -154.41940581640625      -0.00000000148970        37           555       +0.000029980447       9.403e+12
            38        -154.41940581586934      +0.00000000053691        38           570       +0.000034668704       9.657e+12
            39        -154.41940581460634      +0.00000000126300        39           585       +0.000047532584       9.911e+12
            40        -154.41940581330419      +0.00000000130214        40           600       +0.000052381665       1.017e+13
            41        -154.41940581623263      -0.00000000292843        41           615       +0.000034888177       1.042e+13
            42        -154.41940581383344      +0.00000000239919        42           630       +0.000037270528       1.067e+13
            43        -154.41940581463251      -0.00000000079908        43           645       +0.000043839190       1.093e+13
            44        -154.41940581648757      -0.00000000185506        44           660       +0.000035018990       1.118e+13
            45        -154.41940581396744      +0.00000000252012        45           675       +0.000037323631       1.144e+13
            46        -154.41940581567766      -0.00000000171022        46           690       +0.000032956657       1.169e+13
            47        -154.41940581418228      +0.00000000149538        47           705       +0.000045528991       1.194e+13
            48        -154.41940581439360      -0.00000000021132        48           720       +0.000044154798       1.220e+13
            49        -154.41940581364588      +0.00000000074772        49           735       +0.000045480983       1.245e+13
            50        -154.41940581592235      -0.00000000227647        50           750       +0.000035667295       1.271e+13
