#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41525843390275      -0.01840128579212         1            15       +0.140352618997       2.541e+07
             2        -154.41728081052648      -0.00202237662373         2            30       +0.067127359337       5.083e+07
             3        -154.41916142178064      -0.00188061125417         3            45       +0.015563149187       7.624e+07
             4        -154.41934878219689      -0.00018736041625         4            60       +0.005823068891       1.017e+08
             5        -154.41936712377770      -0.00001834158081         5            75       +0.004135679568       1.271e+08
             6        -154.41937772731225      -0.00001060353455         6            90       +0.004374740902       1.525e+08
             7        -154.41935397390097      +0.00002375341128         7           105       +0.005428699984       1.779e+08
             8        -154.41937633878550      -0.00002236488453         8           120       +0.005168486650       2.033e+08
             9        -154.41937039123508      +0.00000594755042         9           135       +0.004721625761       2.287e+08
            10        -154.41937291055171      -0.00000251931664        10           150       +0.003729611066       2.541e+08
            11        -154.41935276703239      +0.00002014351932        11           165       +0.004578305018       2.796e+08
            12        -154.41937141066995      -0.00001864363756        12           180       +0.004352282513       3.050e+08
            13        -154.41935604318084      +0.00001536748911        13           195       +0.004297970429       3.304e+08
            14        -154.41937021212922      -0.00001416894838        14           210       +0.005668828675       3.558e+08
            15        -154.41936874783147      +0.00000146429775        15           225       +0.003485606557       3.812e+08
            16        -154.41934205212559      +0.00002669570588        16           240       +0.005009908533       4.066e+08
            17        -154.41938892894328      -0.00004687681769        17           255       +0.003501395290       4.320e+08
            18        -154.41937223149591      +0.00001669744736        18           270       +0.005204366763       4.574e+08
            19        -154.41937319640110      -0.00000096490518        19           285       +0.005718504578       4.829e+08
            20        -154.41937786784027      -0.00000467143917        20           300       +0.004500712954       5.083e+08
            21        -154.41938541657984      -0.00000754873957        21           315       +0.004206396490       5.337e+08
            22        -154.41937746686020      +0.00000794971965        22           330       +0.004761083777       5.591e+08
            23        -154.41937310786531      +0.00000435899489        23           345       +0.005324031753       5.845e+08
            24        -154.41937534317768      -0.00000223531237        24           360       +0.003478810676       6.099e+08
            25        -154.41936188345659      +0.00001345972109        25           375       +0.004924562846       6.353e+08
            26        -154.41935349224826      +0.00000839120833        26           390       +0.005491722365       6.608e+08
            27        -154.41930627394751      +0.00004721830075        27           405       +0.005694330579       6.862e+08
            28        -154.41937759712567      -0.00007132317816        28           420       +0.004443036274       7.116e+08
            29        -154.41938543589055      -0.00000783876487        29           435       +0.003497191254       7.370e+08
            30        -154.41937368646356      +0.00001174942699        30           450       +0.004270504607       7.624e+08
            31        -154.41936711352491      +0.00000657293864        31           465       +0.004263890340       7.878e+08
            32        -154.41936275549091      +0.00000435803400        32           480       +0.004578832102       8.132e+08
            33        -154.41938108669368      -0.00001833120277        33           495       +0.003603900784       8.387e+08
            34        -154.41937336097186      +0.00000772572182        34           510       +0.004608059226       8.641e+08
            35        -154.41938711057108      -0.00001374959922        35           525       +0.003322770531       8.895e+08
            36        -154.41937039698527      +0.00001671358581        36           540       +0.003699828878       9.149e+08
            37        -154.41938387624938      -0.00001347926411        37           555       +0.003870790848       9.403e+08
            38        -154.41937824335341      +0.00000563289598        38           570       +0.004003055427       9.657e+08
            39        -154.41933781228289      +0.00004043107052        39           585       +0.004455511748       9.911e+08
            40        -154.41938979238137      -0.00005198009848        40           600       +0.003512536693       1.017e+09
            41        -154.41938480950697      +0.00000498287440        41           615       +0.003731146834       1.042e+09
            42        -154.41936961968290      +0.00001518982407        42           630       +0.003759147650       1.067e+09
            43        -154.41938054579791      -0.00001092611501        43           645       +0.003694449387       1.093e+09
            44        -154.41937743908247      +0.00000310671544        44           660       +0.003266655795       1.118e+09
            45        -154.41935147812697      +0.00002596095550        45           675       +0.004763836652       1.144e+09
            46        -154.41936492995063      -0.00001345182366        46           690       +0.003745447440       1.169e+09
            47        -154.41936227733893      +0.00000265261170        47           705       +0.004134686014       1.194e+09
            48        -154.41936173307090      +0.00000054426803        48           720       +0.004809495498       1.220e+09
            49        -154.41936627003517      -0.00000453696427        49           735       +0.004461052282       1.245e+09
            50        -154.41937998488771      -0.00001371485254        50           750       +0.003608343770       1.271e+09
