#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41505821526727      -0.01820106715664         1            15       +0.142124831072       2.541e+13
             2        -154.41717633892338      -0.00211812365612         2            30       +0.069203843669       5.083e+13
             3        -154.41927188973423      -0.00209555081085         3            45       +0.013640237657       7.624e+13
             4        -154.41940551221865      -0.00013362248441         4            60       +0.001304637769       1.017e+14
             5        -154.41940578123237      -0.00000026901373         5            75       +0.000190281064       1.271e+14
             6        -154.41940581570429      -0.00000003447192         6            90       +0.000047615974       1.525e+14
             7        -154.41940581785354      -0.00000000214925         7           105       +0.000005391169       1.779e+14
             8        -154.41940581786736      -0.00000000001381         8           120       +0.000004581802       2.033e+14
             9        -154.41940581787702      -0.00000000000966         9           135       +0.000005650501       2.287e+14
            10        -154.41940581787500      +0.00000000000202        10           150       +0.000005169308       2.541e+14
            11        -154.41940581787529      -0.00000000000028        11           165       +0.000003625887       2.796e+14
            12        -154.41940581784854      +0.00000000002674        12           180       +0.000004547261       3.050e+14
            13        -154.41940581788029      -0.00000000003175        13           195       +0.000003085859       3.304e+14
            14        -154.41940581784340      +0.00000000003689        14           210       +0.000004897926       3.558e+14
            15        -154.41940581786920      -0.00000000002581        15           225       +0.000004477077       3.812e+14
            16        -154.41940581785832      +0.00000000001089        16           240       +0.000004113655       4.066e+14
            17        -154.41940581788990      -0.00000000003158        17           255       +0.000002771610       4.320e+14
            18        -154.41940581785809      +0.00000000003180        18           270       +0.000005302419       4.574e+14
            19        -154.41940581781247      +0.00000000004562        19           285       +0.000005537890       4.829e+14
            20        -154.41940581787208      -0.00000000005960        20           300       +0.000004164943       5.083e+14
            21        -154.41940581788799      -0.00000000001592        21           315       +0.000003431593       5.337e+14
            22        -154.41940581788302      +0.00000000000497        22           330       +0.000003429724       5.591e+14
            23        -154.41940581788245      +0.00000000000057        23           345       +0.000003573411       5.845e+14
            24        -154.41940581789962      -0.00000000001717        24           360       +0.000002211895       6.099e+14
            25        -154.41940581784485      +0.00000000005477        25           375       +0.000005268283       6.353e+14
            26        -154.41940581786511      -0.00000000002026        26           390       +0.000003784067       6.608e+14
            27        -154.41940581788006      -0.00000000001495        27           405       +0.000004230793       6.862e+14
            28        -154.41940581788407      -0.00000000000401        28           420       +0.000003462374       7.116e+14
            29        -154.41940581788839      -0.00000000000432        29           435       +0.000002610045       7.370e+14
            30        -154.41940581786648      +0.00000000002191        30           450       +0.000004662657       7.624e+14
            31        -154.41940581787529      -0.00000000000881        31           465       +0.000004526558       7.878e+14
            32        -154.41940581784053      +0.00000000003476        32           480       +0.000005128151       8.132e+14
            33        -154.41940581788967      -0.00000000004914        33           495       +0.000003134870       8.387e+14
            34        -154.41940581787514      +0.00000000001452        34           510       +0.000003509331       8.641e+14
            35        -154.41940581787117      +0.00000000000398        35           525       +0.000004149775       8.895e+14
            36        -154.41940581785667      +0.00000000001450        36           540       +0.000004118783       9.149e+14
            37        -154.41940581785244      +0.00000000000423        37           555       +0.000004247776       9.403e+14
            38        -154.41940581787716      -0.00000000002473        38           570       +0.000004534382       9.657e+14
            39        -154.41940581787225      +0.00000000000492        39           585       +0.000003455984       9.911e+14
            40        -154.41940581787921      -0.00000000000696        40           600       +0.000004551605       1.017e+15
            41        -154.41940581786929      +0.00000000000992        41           615       +0.000003981458       1.042e+15
            42        -154.41940581784792      +0.00000000002137        42           630       +0.000005577099       1.067e+15
            43        -154.41940581789200      -0.00000000004408        43           645       +0.000003230146       1.093e+15
            44        -154.41940581788603      +0.00000000000597        44           660       +0.000003356514       1.118e+15
            45        -154.41940581784985      +0.00000000003618        45           675       +0.000004583079       1.144e+15
            46        -154.41940581784959      +0.00000000000026        46           690       +0.000005384753       1.169e+15
            47        -154.41940581787017      -0.00000000002058        47           705       +0.000004231538       1.194e+15
            48        -154.41940581787080      -0.00000000000063        48           720       +0.000004535615       1.220e+15
            49        -154.41940581788748      -0.00000000001668        49           735       +0.000003668467       1.245e+15
            50        -154.41940581788919      -0.00000000000171        50           750       +0.000003085754       1.271e+15
