#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41508682754173      -0.01822967943110         1            15       +0.142080181127       2.541e+09
             2        -154.41722180046506      -0.00213497292333         2            30       +0.068756974202       5.083e+09
             3        -154.41927869599846      -0.00205689553340         3            45       +0.013476304759       7.624e+09
             4        -154.41940509305942      -0.00012639706097         4            60       +0.001317060779       1.017e+10
             5        -154.41940551440842      -0.00000042134900         5            75       +0.000564275881       1.271e+10
             6        -154.41940566442148      -0.00000015001305         6            90       +0.000365734683       1.525e+10
             7        -154.41940560016309      +0.00000006425839         7           105       +0.000391056134       1.779e+10
             8        -154.41940517203236      +0.00000042813073         8           120       +0.000503452669       2.033e+10
             9        -154.41940553963451      -0.00000036760215         9           135       +0.000356891251       2.287e+10
            10        -154.41940559932419      -0.00000005968968        10           150       +0.000362604555       2.541e+10
            11        -154.41940562056766      -0.00000002124347        11           165       +0.000318294387       2.796e+10
            12        -154.41940562307755      -0.00000000250989        12           180       +0.000322028187       3.050e+10
            13        -154.41940550683370      +0.00000011624385        13           195       +0.000418904880       3.304e+10
            14        -154.41940501186889      +0.00000049496481        14           210       +0.000524725206       3.558e+10
            15        -154.41940548332337      -0.00000047145448        15           225       +0.000429635658       3.812e+10
            16        -154.41940528125858      +0.00000020206480        16           240       +0.000561668077       4.066e+10
            17        -154.41940541098654      -0.00000012972797        17           255       +0.000358319609       4.320e+10
            18        -154.41940528872169      +0.00000012226485        18           270       +0.000584091853       4.574e+10
            19        -154.41940566924384      -0.00000038052215        19           285       +0.000291401537       4.829e+10
            20        -154.41940563730304      +0.00000003194080        20           300       +0.000353016800       5.083e+10
            21        -154.41940542703449      +0.00000021026855        21           315       +0.000495723107       5.337e+10
            22        -154.41940562861728      -0.00000020158279        22           330       +0.000299901748       5.591e+10
            23        -154.41940489125616      +0.00000073736112        23           345       +0.000618330521       5.845e+10
            24        -154.41940560633850      -0.00000071508234        24           360       +0.000313086338       6.099e+10
            25        -154.41940541039651      +0.00000019594199        25           375       +0.000457933623       6.353e+10
            26        -154.41940557078397      -0.00000016038746        26           390       +0.000437972234       6.608e+10
            27        -154.41940553980479      +0.00000003097918        27           405       +0.000386018724       6.862e+10
            28        -154.41940525232812      +0.00000028747667        28           420       +0.000534074139       7.116e+10
            29        -154.41940562728510      -0.00000037495698        29           435       +0.000289664798       7.370e+10
            30        -154.41940537510945      +0.00000025217565        30           450       +0.000470608804       7.624e+10
            31        -154.41940515549615      +0.00000021961330        31           465       +0.000529042634       7.878e+10
            32        -154.41940518629909      -0.00000003080294        32           480       +0.000518135449       8.132e+10
            33        -154.41940541246876      -0.00000022616967        33           495       +0.000449919068       8.387e+10
            34        -154.41940556690651      -0.00000015443774        34           510       +0.000375283759       8.641e+10
            35        -154.41940543792029      +0.00000012898622        35           525       +0.000450322639       8.895e+10
            36        -154.41940548374859      -0.00000004582830        36           540       +0.000398159866       9.149e+10
            37        -154.41940562712290      -0.00000014337431        37           555       +0.000372404540       9.403e+10
            38        -154.41940473736963      +0.00000088975327        38           570       +0.000549703212       9.657e+10
            39        -154.41940550047619      -0.00000076310656        39           585       +0.000500202782       9.911e+10
            40        -154.41940554574325      -0.00000004526706        40           600       +0.000403074126       1.017e+11
            41        -154.41940554973570      -0.00000000399245        41           615       +0.000395079209       1.042e+11
            42        -154.41940556066609      -0.00000001093039        42           630       +0.000323514528       1.067e+11
            43        -154.41940550622397      +0.00000005444213        43           645       +0.000375748350       1.093e+11
            44        -154.41940543161851      +0.00000007460545        44           660       +0.000411109095       1.118e+11
            45        -154.41940540444361      +0.00000002717491        45           675       +0.000358736478       1.144e+11
            46        -154.41940554332214      -0.00000013887853        46           690       +0.000318881047       1.169e+11
            47        -154.41940548283398      +0.00000006048816        47           705       +0.000354722242       1.194e+11
            48        -154.41940551525454      -0.00000003242056        48           720       +0.000417057995       1.220e+11
            49        -154.41940555816228      -0.00000004290774        49           735       +0.000316944639       1.245e+11
            50        -154.41940555804644      +0.00000000011585        50           750       +0.000387473341       1.271e+11
