#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41506086090439      -0.01820371279376         1            15       +0.142118444693       2.541e+11
             2        -154.41717778998378      -0.00211692907939         2            30       +0.069185167659       5.083e+11
             3        -154.41927101248970      -0.00209322250592         3            45       +0.013658169433       7.624e+11
             4        -154.41940552567823      -0.00013451318853         4            60       +0.001291552625       1.017e+12
             5        -154.41940578805151      -0.00000026237328         5            75       +0.000183744644       1.271e+12
             6        -154.41940581116390      -0.00000002311239         6            90       +0.000068741663       1.525e+12
             7        -154.41940581369198      -0.00000000252808         7           105       +0.000066641542       1.779e+12
             8        -154.41940581557179      -0.00000000187981         8           120       +0.000043841211       2.033e+12
             9        -154.41940581505008      +0.00000000052171         9           135       +0.000043669947       2.287e+12
            10        -154.41940581179082      +0.00000000325926        10           150       +0.000049814483       2.541e+12
            11        -154.41940581338503      -0.00000000159420        11           165       +0.000039676823       2.796e+12
            12        -154.41940581283146      +0.00000000055357        12           180       +0.000049350512       3.050e+12
            13        -154.41940581652159      -0.00000000369013        13           195       +0.000037185697       3.304e+12
            14        -154.41940581562588      +0.00000000089571        14           210       +0.000045753940       3.558e+12
            15        -154.41940581510522      +0.00000000052066        15           225       +0.000035106184       3.812e+12
            16        -154.41940581130140      +0.00000000380382        16           240       +0.000048896293       4.066e+12
            17        -154.41940581267500      -0.00000000137359        17           255       +0.000040224129       4.320e+12
            18        -154.41940581580835      -0.00000000313335        18           270       +0.000038597653       4.574e+12
            19        -154.41940581574772      +0.00000000006062        19           285       +0.000034458762       4.829e+12
            20        -154.41940581470143      +0.00000000104629        20           300       +0.000042637279       5.083e+12
            21        -154.41940581022234      +0.00000000447909        21           315       +0.000056125407       5.337e+12
            22        -154.41940581327776      -0.00000000305542        22           330       +0.000050597002       5.591e+12
            23        -154.41940581683497      -0.00000000355720        23           345       +0.000030142397       5.845e+12
            24        -154.41940581449646      +0.00000000233851        24           360       +0.000043072986       6.099e+12
            25        -154.41940581461157      -0.00000000011511        25           375       +0.000046317928       6.353e+12
            26        -154.41940581566357      -0.00000000105200        26           390       +0.000045914809       6.608e+12
            27        -154.41940581623123      -0.00000000056767        27           405       +0.000032170494       6.862e+12
            28        -154.41940581217295      +0.00000000405828        28           420       +0.000048358412       7.116e+12
            29        -154.41940581522900      -0.00000000305604        29           435       +0.000037808708       7.370e+12
            30        -154.41940581417745      +0.00000000105155        30           450       +0.000058307316       7.624e+12
            31        -154.41940581629066      -0.00000000211321        31           465       +0.000024248309       7.878e+12
            32        -154.41940581626963      +0.00000000002103        32           480       +0.000033947815       8.132e+12
            33        -154.41940581415983      +0.00000000210980        33           495       +0.000047679147       8.387e+12
            34        -154.41940581247289      +0.00000000168694        34           510       +0.000056254797       8.641e+12
            35        -154.41940581371171      -0.00000000123882        35           525       +0.000045878552       8.895e+12
            36        -154.41940581416324      -0.00000000045154        36           540       +0.000050842736       9.149e+12
            37        -154.41940581389531      +0.00000000026793        37           555       +0.000055013236       9.403e+12
            38        -154.41940581500864      -0.00000000111334        38           570       +0.000047233137       9.657e+12
            39        -154.41940581552370      -0.00000000051506        39           585       +0.000041143297       9.911e+12
            40        -154.41940581523232      +0.00000000029138        40           600       +0.000038619639       1.017e+13
            41        -154.41940581574013      -0.00000000050781        41           615       +0.000038023988       1.042e+13
            42        -154.41940581306179      +0.00000000267835        42           630       +0.000055396189       1.067e+13
            43        -154.41940581573388      -0.00000000267210        43           645       +0.000029035379       1.093e+13
            44        -154.41940581586903      -0.00000000013515        44           660       +0.000034845514       1.118e+13
            45        -154.41940581576702      +0.00000000010201        45           675       +0.000040556422       1.144e+13
            46        -154.41940581430805      +0.00000000145897        46           690       +0.000039042942       1.169e+13
            47        -154.41940581568619      -0.00000000137814        47           705       +0.000035239021       1.194e+13
            48        -154.41940581514697      +0.00000000053922        48           720       +0.000035699071       1.220e+13
            49        -154.41940581314194      +0.00000000200504        49           735       +0.000051922891       1.245e+13
            50        -154.41940581289683      +0.00000000024511        50           750       +0.000046981240       1.271e+13
