#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41505762156919      -0.01820047345856         1            15       +0.142125052677       2.541e+13
             2        -154.41717572230678      -0.00211810073759         2            30       +0.069207159791       5.083e+13
             3        -154.41927175066115      -0.00209602835437         3            45       +0.013643657884       7.624e+13
             4        -154.41940551111793      -0.00013376045678         4            60       +0.001302640457       1.017e+14
             5        -154.41940578155209      -0.00000027043416         5            75       +0.000190960846       1.271e+14
             6        -154.41940581605931      -0.00000003450722         6            90       +0.000046384044       1.525e+14
             7        -154.41940581788054      -0.00000000182123         7           105       +0.000006422061       1.779e+14
             8        -154.41940581787287      +0.00000000000767         8           120       +0.000004756892       2.033e+14
             9        -154.41940581788572      -0.00000000001285         9           135       +0.000003283805       2.287e+14
            10        -154.41940581788762      -0.00000000000190        10           150       +0.000003166401       2.541e+14
            11        -154.41940581788023      +0.00000000000739        11           165       +0.000003381256       2.796e+14
            12        -154.41940581788415      -0.00000000000392        12           180       +0.000003872894       3.050e+14
            13        -154.41940581788504      -0.00000000000088        13           195       +0.000003824187       3.304e+14
            14        -154.41940581787580      +0.00000000000924        14           210       +0.000004082026       3.558e+14
            15        -154.41940581782617      +0.00000000004962        15           225       +0.000006133702       3.812e+14
            16        -154.41940581787384      -0.00000000004766        16           240       +0.000004469606       4.066e+14
            17        -154.41940581787588      -0.00000000000205        17           255       +0.000004039706       4.320e+14
            18        -154.41940581785141      +0.00000000002447        18           270       +0.000004148765       4.574e+14
            19        -154.41940581788793      -0.00000000003652        19           285       +0.000003312187       4.829e+14
            20        -154.41940581788094      +0.00000000000699        20           300       +0.000004558045       5.083e+14
            21        -154.41940581785499      +0.00000000002595        21           315       +0.000004169460       5.337e+14
            22        -154.41940581788691      -0.00000000003192        22           330       +0.000004298877       5.591e+14
            23        -154.41940581786903      +0.00000000001788        23           345       +0.000004831419       5.845e+14
            24        -154.41940581788214      -0.00000000001310        24           360       +0.000004024610       6.099e+14
            25        -154.41940581788563      -0.00000000000350        25           375       +0.000003275624       6.353e+14
            26        -154.41940581786457      +0.00000000002106        26           390       +0.000004219395       6.608e+14
            27        -154.41940581788555      -0.00000000002098        27           405       +0.000003574776       6.862e+14
            28        -154.41940581785477      +0.00000000003078        28           420       +0.000003982149       7.116e+14
            29        -154.41940581787802      -0.00000000002325        29           435       +0.000004768891       7.370e+14
            30        -154.41940581787293      +0.00000000000509        30           450       +0.000004537775       7.624e+14
            31        -154.41940581789288      -0.00000000001995        31           465       +0.000002125199       7.878e+14
            32        -154.41940581788063      +0.00000000001225        32           480       +0.000004197242       8.132e+14
            33        -154.41940581788353      -0.00000000000290        33           495       +0.000003580213       8.387e+14
            34        -154.41940581788691      -0.00000000000338        34           510       +0.000003573161       8.641e+14
            35        -154.41940581788569      +0.00000000000122        35           525       +0.000003428388       8.895e+14
            36        -154.41940581786679      +0.00000000001890        36           540       +0.000003807990       9.149e+14
            37        -154.41940581788424      -0.00000000001745        37           555       +0.000003642588       9.403e+14
            38        -154.41940581785246      +0.00000000003178        38           570       +0.000004026290       9.657e+14
            39        -154.41940581787978      -0.00000000002731        39           585       +0.000004120452       9.911e+14
            40        -154.41940581787392      +0.00000000000585        40           600       +0.000004261615       1.017e+15
            41        -154.41940581787696      -0.00000000000304        41           615       +0.000003593487       1.042e+15
            42        -154.41940581788026      -0.00000000000330        42           630       +0.000003271520       1.067e+15
            43        -154.41940581788009      +0.00000000000017        43           645       +0.000003322706       1.093e+15
            44        -154.41940581789038      -0.00000000001029        44           660       +0.000003150683       1.118e+15
            45        -154.41940581787853      +0.00000000001185        45           675       +0.000003275739       1.144e+15
            46        -154.41940581786940      +0.00000000000912        46           690       +0.000003409610       1.169e+15
            47        -154.41940581787657      -0.00000000000716        47           705       +0.000003514334       1.194e+15
            48        -154.41940581785585      +0.00000000002072        48           720       +0.000005411843       1.220e+15
            49        -154.41940581785062      +0.00000000000523        49           735       +0.000005188778       1.245e+15
            50        -154.41940581786525      -0.00000000001464        50           750       +0.000004781661       1.271e+15
