#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.29398781967035      +0.10286932844028         1            15       +0.350416723441       2.541e+03
             2        -153.99403351259971      +0.29995430707064         2            30       +0.553646248528       5.083e+03
             3        -154.23113329629405      -0.23709978369433         3            45       +0.421543202954       7.624e+03
             4        -154.10192371191172      +0.12920958438232         4            60       +0.525635419663       1.017e+04
             5        -154.17881505827265      -0.07689134636092         5            75       +0.525997943624       1.271e+04
             6        -154.10320504854698      +0.07561000972566         6            90       +0.529627094850       1.525e+04
             7        -153.95736344594090      +0.14584160260608         7           105       +0.531034966059       1.779e+04
             8        -154.03516860351439      -0.07780515757349         8           120       +0.442245813128       2.033e+04
             9        -154.24647367730734      -0.21130507379294         9           135       +0.348948314295       2.287e+04
            10        -154.23534931392322      +0.01112436338411        10           150       +0.387732489127       2.541e+04
            11        -154.05223869312312      +0.18311062080011        11           165       +0.480974161530       2.796e+04
            12        -154.20366399645778      -0.15142530333466        12           180       +0.399850558614       3.050e+04
            13        -154.08195368678608      +0.12171030967170        13           195       +0.441869909108       3.304e+04
            14        -153.91456520489453      +0.16738848189155        14           210       +0.454780798771       3.558e+04
            15        -154.11415039450517      -0.19958518961064        15           225       +0.553433112498       3.812e+04
            16        -154.17157986347235      -0.05742946896717        16           240       +0.456606075600       4.066e+04
            17        -154.23698307161035      -0.06540320813801        17           255       +0.257859515541       4.320e+04
            18        -154.11623716305635      +0.12074590855400        18           270       +0.410222803125       4.574e+04
            19        -154.01260255440931      +0.10363460864704        19           285       +0.626712761075       4.829e+04
            20        -154.20386892529342      -0.19126637088411        20           300       +0.445538300857       5.083e+04
            21        -154.14953866611086      +0.05433025918256        21           315       +0.468416204057       5.337e+04
            22        -154.17208711744362      -0.02254845133277        22           330       +0.427395405591       5.591e+04
            23        -154.14078224227589      +0.03130487516773        23           345       +0.362276064666       5.845e+04
            24        -154.26212879719958      -0.12134655492369        24           360       +0.355675034682       6.099e+04
            25        -154.15309414579005      +0.10903465140953        25           375       +0.395518776140       6.353e+04
            26        -154.26543249920618      -0.11233835341613        26           390       +0.354269786470       6.608e+04
            27        -154.15461878999309      +0.11081370921309        27           405       +0.347966699212       6.862e+04
            28        -154.13800436060427      +0.01661442938882        28           420       +0.353276298002       7.116e+04
            29        -154.17389624066138      -0.03589188005711        29           435       +0.423882102014       7.370e+04
            30        -154.25445498239779      -0.08055874173641        30           450       +0.388639504011       7.624e+04
            31        -154.22528511038109      +0.02916987201669        31           465       +0.393253018263       7.878e+04
            32        -154.24035548642297      -0.01507037604188        32           480       +0.338061036484       8.132e+04
            33        -154.24889170184738      -0.00853621542441        33           495       +0.357185720120       8.387e+04
            34        -154.24731655016865      +0.00157515167874        34           510       +0.329568430747       8.641e+04
            35        -154.19361201161479      +0.05370453855386        35           525       +0.404474035842       8.895e+04
            36        -154.19092541107224      +0.00268660054255        36           540       +0.414230414304       9.149e+04
            37        -154.31664151561333      -0.12571610454108        37           555       +0.249646205569       9.403e+04
            38        -154.15662315145659      +0.16001836415674        38           570       +0.372098567012       9.657e+04
            39        -154.18376934161151      -0.02714619015492        39           585       +0.359229734946       9.911e+04
            40        -154.14307511622815      +0.04069422538336        40           600       +0.425716540257       1.017e+05
            41        -154.18940020547092      -0.04632508924277        41           615       +0.470628223767       1.042e+05
            42        -154.22291553674108      -0.03351533127017        42           630       +0.440499842851       1.067e+05
            43        -154.25487235209602      -0.03195681535493        43           645       +0.392008781018       1.093e+05
            44        -154.21059286611091      +0.04427948598510        44           660       +0.394077176328       1.118e+05
            45        -154.18008079496840      +0.03051207114251        45           675       +0.377312545594       1.144e+05
            46        -154.24495917710655      -0.06487838213815        46           690       +0.361413722088       1.169e+05
            47        -154.09605680333996      +0.14890237376659        47           705       +0.487737246088       1.194e+05
            48        -154.08516314453752      +0.01089365880244        48           720       +0.438213216871       1.220e+05
            49        -154.24754208738301      -0.16237894284549        49           735       +0.338355257596       1.245e+05
            50        -154.15773037200972      +0.08981171537329        50           750       +0.374198343865       1.271e+05
