#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.17938379952793      +0.21747334858270         1            15       +0.394509207042       2.541e+03
             2        -154.24765282192544      -0.06826902239752         2            30       +0.383593586749       5.083e+03
             3        -154.23606810610806      +0.01158471581738         3            45       +0.444999155366       7.624e+03
             4        -154.14470103289747      +0.09136707321059         4            60       +0.479063870722       1.017e+04
             5        -154.11291811209958      +0.03178292079789         5            75       +0.494787868471       1.271e+04
             6        -154.24575830445673      -0.13284019235715         6            90       +0.272452598873       1.525e+04
             7        -154.26924199302033      -0.02348368856360         7           105       +0.421823473504       1.779e+04
             8        -153.88587709571306      +0.38336489730727         8           120       +0.558262786402       2.033e+04
             9        -154.27471499556378      -0.38883789985073         9           135       +0.308153146264       2.287e+04
            10        -154.16055489042455      +0.11416010513923        10           150       +0.506103917692       2.541e+04
            11        -154.13612995087519      +0.02442493954936        11           165       +0.421954844654       2.796e+04
            12        -154.08558276806724      +0.05054718280795        12           180       +0.426566289338       3.050e+04
            13        -154.08083309520197      +0.00474967286527        13           195       +0.567142716394       3.304e+04
            14        -154.20254632611307      -0.12171323091110        14           210       +0.411101187476       3.558e+04
            15        -154.17729449443598      +0.02525183167708        15           225       +0.488328193661       3.812e+04
            16        -153.89394174970968      +0.28335274472630        16           240       +0.509908113106       4.066e+04
            17        -154.17381644184064      -0.27987469213096        17           255       +0.471647617867       4.320e+04
            18        -154.21850809236565      -0.04469165052501        18           270       +0.369123515666       4.574e+04
            19        -154.25000064411446      -0.03149255174881        19           285       +0.367579159842       4.829e+04
            20        -154.24372505080285      +0.00627559331161        20           300       +0.288768660008       5.083e+04
            21        -154.31380153364000      -0.07007648283715        21           315       +0.303593715641       5.337e+04
            22        -154.17695995148006      +0.13684158215995        22           330       +0.411142446543       5.591e+04
            23        -154.31200014054818      -0.13504018906812        23           345       +0.321687403466       5.845e+04
            24        -153.99521849420611      +0.31678164634206        24           360       +0.499809609365       6.099e+04
            25        -154.32329440989295      -0.32807591568684        25           375       +0.275994675585       6.353e+04
            26        -154.14087133191845      +0.18242307797451        26           390       +0.494646896665       6.608e+04
            27        -154.15491995878568      -0.01404862686724        27           405       +0.436272568980       6.862e+04
            28        -154.22635354448073      -0.07143358569505        28           420       +0.450388028129       7.116e+04
            29        -154.18169392148135      +0.04465962299938        29           435       +0.454286348084       7.370e+04
            30        -154.29310653922050      -0.11141261773915        30           450       +0.291725584383       7.624e+04
            31        -154.13023562903169      +0.16287091018881        31           465       +0.454074782384       7.878e+04
            32        -154.11708108431782      +0.01315454471387        32           480       +0.533800277124       8.132e+04
            33        -154.22597607234425      -0.10889498802644        33           495       +0.472176490788       8.387e+04
            34        -154.06587213263850      +0.16010393970575        34           510       +0.540427167061       8.641e+04
            35        -154.16520658587487      -0.09933445323637        35           525       +0.357034206617       8.895e+04
            36        -154.23081358081552      -0.06560699494065        36           540       +0.392237392978       9.149e+04
            37        -154.10933340612124      +0.12148017469428        37           555       +0.439398276855       9.403e+04
            38        -154.13459385558326      -0.02526044946202        38           570       +0.392390207281       9.657e+04
            39        -154.29025525059839      -0.15566139501513        39           585       +0.329338990420       9.911e+04
            40        -154.16715169613161      +0.12310355446678        40           600       +0.518049144527       1.017e+05
            41        -154.20071044055496      -0.03355874442335        41           615       +0.398332602186       1.042e+05
            42        -154.22030264917413      -0.01959220861917        42           630       +0.445998946383       1.067e+05
            43        -154.18192902633049      +0.03837362284364        43           645       +0.384974319038       1.093e+05
            44        -154.09404979067830      +0.08787923565220        44           660       +0.481577497909       1.118e+05
            45        -154.02979293898338      +0.06425685169492        45           675       +0.469695224916       1.144e+05
            46        -154.13791850727424      -0.10812556829086        46           690       +0.493815235987       1.169e+05
            47        -154.05753872424972      +0.08037978302451        47           705       +0.465696637461       1.194e+05
            48        -154.03625462554587      +0.02128409870386        48           720       +0.470396120778       1.220e+05
            49        -154.03484062754973      +0.00141399799614        49           735       +0.417474599451       1.245e+05
            50        -154.31353758168029      -0.27869695413057        50           750       +0.200414498398       1.271e+05
