#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41505891737472      -0.01820176926410         1            15       +0.142108788398       2.541e+11
             2        -154.41717568867546      -0.00211677130073         2            30       +0.069204432207       5.083e+11
             3        -154.41927157403006      -0.00209588535461         3            45       +0.013643836010       7.624e+11
             4        -154.41940550084792      -0.00013392681785         4            60       +0.001327037024       1.017e+12
             5        -154.41940577011374      -0.00000026926583         5            75       +0.000202833823       1.271e+12
             6        -154.41940581348351      -0.00000004336977         6            90       +0.000063762368       1.525e+12
             7        -154.41940581619951      -0.00000000271601         7           105       +0.000040458753       1.779e+12
             8        -154.41940580804402      +0.00000000815550         8           120       +0.000059410106       2.033e+12
             9        -154.41940581546658      -0.00000000742256         9           135       +0.000039003376       2.287e+12
            10        -154.41940581401749      +0.00000000144908        10           150       +0.000049798353       2.541e+12
            11        -154.41940581645954      -0.00000000244205        11           165       +0.000036402512       2.796e+12
            12        -154.41940581585342      +0.00000000060612        12           180       +0.000052880611       3.050e+12
            13        -154.41940581414460      +0.00000000170883        13           195       +0.000050316600       3.304e+12
            14        -154.41940581684776      -0.00000000270316        14           210       +0.000024057797       3.558e+12
            15        -154.41940581645392      +0.00000000039384        15           225       +0.000032560488       3.812e+12
            16        -154.41940581450956      +0.00000000194436        16           240       +0.000036040769       4.066e+12
            17        -154.41940581228329      +0.00000000222627        17           255       +0.000057450572       4.320e+12
            18        -154.41940581441091      -0.00000000212762        18           270       +0.000039859672       4.574e+12
            19        -154.41940581274415      +0.00000000166676        19           285       +0.000052918443       4.829e+12
            20        -154.41940581438249      -0.00000000163834        20           300       +0.000040134376       5.083e+12
            21        -154.41940581470956      -0.00000000032708        21           315       +0.000034817863       5.337e+12
            22        -154.41940581593639      -0.00000000122682        22           330       +0.000037024113       5.591e+12
            23        -154.41940581610027      -0.00000000016388        23           345       +0.000038925473       5.845e+12
            24        -154.41940581334080      +0.00000000275946        24           360       +0.000054630309       6.099e+12
            25        -154.41940581152062      +0.00000000182018        25           375       +0.000051613655       6.353e+12
            26        -154.41940581613935      -0.00000000461873        26           390       +0.000030306211       6.608e+12
            27        -154.41940581333742      +0.00000000280193        27           405       +0.000060717195       6.862e+12
            28        -154.41940581510659      -0.00000000176917        28           420       +0.000042248915       7.116e+12
            29        -154.41940581713405      -0.00000000202746        29           435       +0.000034174225       7.370e+12
            30        -154.41940581428804      +0.00000000284601        30           450       +0.000041701336       7.624e+12
            31        -154.41940581581241      -0.00000000152437        31           465       +0.000035104579       7.878e+12
            32        -154.41940581589012      -0.00000000007770        32           480       +0.000034531700       8.132e+12
            33        -154.41940581140713      +0.00000000448298        33           495       +0.000051178339       8.387e+12
            34        -154.41940581206595      -0.00000000065882        34           510       +0.000046055126       8.641e+12
            35        -154.41940581602142      -0.00000000395548        35           525       +0.000032281418       8.895e+12
            36        -154.41940581514854      +0.00000000087289        36           540       +0.000035028595       9.149e+12
            37        -154.41940581621699      -0.00000000106846        37           555       +0.000030676223       9.403e+12
            38        -154.41940581410577      +0.00000000211122        38           570       +0.000043269408       9.657e+12
            39        -154.41940581336266      +0.00000000074311        39           585       +0.000047652661       9.911e+12
            40        -154.41940581148748      +0.00000000187518        40           600       +0.000052231909       1.017e+13
            41        -154.41940581509272      -0.00000000360524        41           615       +0.000039794428       1.042e+13
            42        -154.41940581635657      -0.00000000126386        42           630       +0.000033004224       1.067e+13
            43        -154.41940581313727      +0.00000000321930        43           645       +0.000045881410       1.093e+13
            44        -154.41940581505852      -0.00000000192125        44           660       +0.000039076103       1.118e+13
            45        -154.41940581430873      +0.00000000074979        45           675       +0.000040974937       1.144e+13
            46        -154.41940581533544      -0.00000000102671        46           690       +0.000037105324       1.169e+13
            47        -154.41940581559669      -0.00000000026125        47           705       +0.000031493126       1.194e+13
            48        -154.41940581523761      +0.00000000035908        48           720       +0.000038085759       1.220e+13
            49        -154.41940581366001      +0.00000000157760        49           735       +0.000039612273       1.245e+13
            50        -154.41940581425467      -0.00000000059467        50           750       +0.000048417660       1.271e+13
