#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.25899862653515      +0.13785852157548         1            15       +0.375171967424       2.541e+03
             2        -154.28867306205785      -0.02967443552271         2            30       +0.333718540551       5.083e+03
             3        -154.14768346286223      +0.14098959919562         3            45       +0.458829200974       7.624e+03
             4        -154.10763773245770      +0.04004573040453         4            60       +0.515128359508       1.017e+04
             5        -154.12810133903093      -0.02046360657323         5            75       +0.558638084647       1.271e+04
             6        -154.18773915115941      -0.05963781212847         6            90       +0.465896307004       1.525e+04
             7        -154.20553900121553      -0.01779985005612         7           105       +0.515686919025       1.779e+04
             8        -154.16445266147272      +0.04108633974280         8           120       +0.538770192222       2.033e+04
             9        -154.24169650862365      -0.07724384715092         9           135       +0.515531386834       2.287e+04
            10        -154.07148198916946      +0.17021451945419        10           150       +0.474406391275       2.541e+04
            11        -154.16591653327933      -0.09443454410987        11           165       +0.472913337803       2.796e+04
            12        -154.22655761117983      -0.06064107790050        12           180       +0.369041729391       3.050e+04
            13        -154.24371558186849      -0.01715797068866        13           195       +0.480356860149       3.304e+04
            14        -154.16696251192917      +0.07675306993931        14           210       +0.496564472665       3.558e+04
            15        -154.16496768595101      +0.00199482597816        15           225       +0.440796856162       3.812e+04
            16        -154.22487196136953      -0.05990427541852        16           240       +0.377013928291       4.066e+04
            17        -154.29100999284825      -0.06613803147872        17           255       +0.392684423186       4.320e+04
            18        -154.20645156331275      +0.08455842953549        18           270       +0.374941259576       4.574e+04
            19        -153.96900898066306      +0.23744258264969        19           285       +0.530539677843       4.829e+04
            20        -154.12577509634016      -0.15676611567710        20           300       +0.430001943476       5.083e+04
            21        -154.18559551271392      -0.05982041637375        21           315       +0.363387370606       5.337e+04
            22        -154.18740412144996      -0.00180860873604        22           330       +0.443523587366       5.591e+04
            23        -154.15917962983690      +0.02822449161306        23           345       +0.458578640142       5.845e+04
            24        -154.24613392049892      -0.08695429066202        24           360       +0.301279184815       6.099e+04
            25        -154.23910297984031      +0.00703094065861        25           375       +0.340326475495       6.353e+04
            26        -154.29273159193144      -0.05362861209113        26           390       +0.311926350212       6.608e+04
            27        -154.16567000017884      +0.12706159175261        27           405       +0.440600705473       6.862e+04
            28        -154.15988001263025      +0.00578998754858        28           420       +0.303600758229       7.116e+04
            29        -154.18832800928922      -0.02844799665897        29           435       +0.471936750570       7.370e+04
            30        -154.06437254029376      +0.12395546899546        30           450       +0.394017974613       7.624e+04
            31        -153.90232365191855      +0.16204888837521        31           465       +0.556108056108       7.878e+04
            32        -154.20048498267988      -0.29816133076133        32           480       +0.483559700815       8.132e+04
            33        -154.31396900595857      -0.11348402327869        33           495       +0.213710775621       8.387e+04
            34        -154.14256550274123      +0.17140350321733        34           510       +0.460811120868       8.641e+04
            35        -154.15521443048183      -0.01264892774060        35           525       +0.480836163596       8.895e+04
            36        -154.18736642121519      -0.03215199073335        36           540       +0.439822041024       9.149e+04
            37        -154.21747535338957      -0.03010893217439        37           555       +0.308422681429       9.403e+04
            38        -154.16928482191946      +0.04819053147011        38           570       +0.429360502393       9.657e+04
            39        -154.12028233989599      +0.04900248202347        39           585       +0.431763735596       9.911e+04
            40        -154.10094920907687      +0.01933313081912        40           600       +0.454497136710       1.017e+05
            41        -154.13489886029271      -0.03394965121583        41           615       +0.471236669262       1.042e+05
            42        -154.11088209031365      +0.02401676997906        42           630       +0.428617001292       1.067e+05
            43        -154.15864555418707      -0.04776346387342        43           645       +0.345441909443       1.093e+05
            44        -154.05242856240724      +0.10621699177983        44           660       +0.497509810640       1.118e+05
            45        -154.22389315135501      -0.17146458894777        45           675       +0.378690836378       1.144e+05
            46        -154.05659170233852      +0.16730144901649        46           690       +0.456307887159       1.169e+05
            47        -154.19871053965932      -0.14211883732079        47           705       +0.321754920589       1.194e+05
            48        -154.13668944612837      +0.06202109353094        48           720       +0.453033284136       1.220e+05
            49        -154.15511324242780      -0.01842379629943        49           735       +0.354402617254       1.245e+05
            50        -154.17039750573369      -0.01528426330589        50           750       +0.402507073810       1.271e+05
