#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41505790754985      -0.01820075943922         1            15       +0.142124691299       2.541e+13
             2        -154.41717631711063      -0.00211840956078         2            30       +0.069204009689       5.083e+13
             3        -154.41927181858517      -0.00209550147454         3            45       +0.013640968832       7.624e+13
             4        -154.41940551158652      -0.00013369300135         4            60       +0.001305899238       1.017e+14
             5        -154.41940577990852      -0.00000026832200         5            75       +0.000191431914       1.271e+14
             6        -154.41940581559572      -0.00000003568721         6            90       +0.000049075588       1.525e+14
             7        -154.41940581787429      -0.00000000227857         7           105       +0.000005829056       1.779e+14
             8        -154.41940581788845      -0.00000000001415         8           120       +0.000005089571       2.033e+14
             9        -154.41940581789038      -0.00000000000193         9           135       +0.000003431893       2.287e+14
            10        -154.41940581785266      +0.00000000003772        10           150       +0.000004403611       2.541e+14
            11        -154.41940581788214      -0.00000000002947        11           165       +0.000004284861       2.796e+14
            12        -154.41940581788248      -0.00000000000034        12           180       +0.000003936276       3.050e+14
            13        -154.41940581786133      +0.00000000002115        13           195       +0.000005609916       3.304e+14
            14        -154.41940581788273      -0.00000000002140        14           210       +0.000004221156       3.558e+14
            15        -154.41940581783550      +0.00000000004724        15           225       +0.000005355131       3.812e+14
            16        -154.41940581787301      -0.00000000003752        16           240       +0.000005558397       4.066e+14
            17        -154.41940581787290      +0.00000000000011        17           255       +0.000005339954       4.320e+14
            18        -154.41940581788427      -0.00000000001137        18           270       +0.000004834009       4.574e+14
            19        -154.41940581788322      +0.00000000000105        19           285       +0.000003382377       4.829e+14
            20        -154.41940581787304      +0.00000000001017        20           300       +0.000003656863       5.083e+14
            21        -154.41940581788691      -0.00000000001387        21           315       +0.000003718405       5.337e+14
            22        -154.41940581788387      +0.00000000000304        22           330       +0.000003580537       5.591e+14
            23        -154.41940581788111      +0.00000000000276        23           345       +0.000004626139       5.845e+14
            24        -154.41940581787361      +0.00000000000750        24           360       +0.000005686818       6.099e+14
            25        -154.41940581788808      -0.00000000001447        25           375       +0.000004039963       6.353e+14
            26        -154.41940581787367      +0.00000000001441        26           390       +0.000004361936       6.608e+14
            27        -154.41940581787821      -0.00000000000455        27           405       +0.000004690903       6.862e+14
            28        -154.41940581786329      +0.00000000001492        28           420       +0.000005089294       7.116e+14
            29        -154.41940581783686      +0.00000000002643        29           435       +0.000004682403       7.370e+14
            30        -154.41940581783265      +0.00000000000421        30           450       +0.000004543204       7.624e+14
            31        -154.41940581783405      -0.00000000000139        31           465       +0.000005465401       7.878e+14
            32        -154.41940581788728      -0.00000000005323        32           480       +0.000003043295       8.132e+14
            33        -154.41940581787614      +0.00000000001114        33           495       +0.000004853179       8.387e+14
            34        -154.41940581787549      +0.00000000000065        34           510       +0.000003553449       8.641e+14
            35        -154.41940581786466      +0.00000000001083        35           525       +0.000003726242       8.895e+14
            36        -154.41940581787762      -0.00000000001296        36           540       +0.000004670711       9.149e+14
            37        -154.41940581787867      -0.00000000000105        37           555       +0.000003129726       9.403e+14
            38        -154.41940581785994      +0.00000000001873        38           570       +0.000004895022       9.657e+14
            39        -154.41940581788234      -0.00000000002240        39           585       +0.000003907287       9.911e+14
            40        -154.41940581787188      +0.00000000001046        40           600       +0.000003434177       1.017e+15
            41        -154.41940581786656      +0.00000000000531        41           615       +0.000004436382       1.042e+15
            42        -154.41940581787904      -0.00000000001248        42           630       +0.000003670690       1.067e+15
            43        -154.41940581787941      -0.00000000000037        43           645       +0.000003557660       1.093e+15
            44        -154.41940581786861      +0.00000000001080        44           660       +0.000005167297       1.118e+15
            45        -154.41940581789004      -0.00000000002143        45           675       +0.000003286138       1.144e+15
            46        -154.41940581787119      +0.00000000001884        46           690       +0.000004220044       1.169e+15
            47        -154.41940581787406      -0.00000000000287        47           705       +0.000003067617       1.194e+15
            48        -154.41940581787762      -0.00000000000355        48           720       +0.000003876489       1.220e+15
            49        -154.41940581787873      -0.00000000000111        49           735       +0.000003755255       1.245e+15
            50        -154.41940581786284      +0.00000000001589        50           750       +0.000004267959       1.271e+15
