#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41505835707534      -0.01820120896471         1            15       +0.142123707982       2.541e+13
             2        -154.41717623278203      -0.00211787570669         2            30       +0.069203373193       5.083e+13
             3        -154.41927177782316      -0.00209554504113         3            45       +0.013642351562       7.624e+13
             4        -154.41940551001227      -0.00013373218911         4            60       +0.001304448399       1.017e+14
             5        -154.41940578169149      -0.00000027167923         5            75       +0.000189616640       1.271e+14
             6        -154.41940581567138      -0.00000003397989         6            90       +0.000047849285       1.525e+14
             7        -154.41940581787424      -0.00000000220285         7           105       +0.000005918870       1.779e+14
             8        -154.41940581781475      +0.00000000005949         8           120       +0.000004518553       2.033e+14
             9        -154.41940581787549      -0.00000000006074         9           135       +0.000003829781       2.287e+14
            10        -154.41940581786048      +0.00000000001501        10           150       +0.000004323120       2.541e+14
            11        -154.41940581787733      -0.00000000001685        11           165       +0.000004014099       2.796e+14
            12        -154.41940581787486      +0.00000000000247        12           180       +0.000004036622       3.050e+14
            13        -154.41940581785661      +0.00000000001825        13           195       +0.000004509035       3.304e+14
            14        -154.41940581786795      -0.00000000001134        14           210       +0.000004725301       3.558e+14
            15        -154.41940581782850      +0.00000000003945        15           225       +0.000005130437       3.812e+14
            16        -154.41940581784249      -0.00000000001398        16           240       +0.000003956379       4.066e+14
            17        -154.41940581785332      -0.00000000001083        17           255       +0.000004681592       4.320e+14
            18        -154.41940581784920      +0.00000000000412        18           270       +0.000004661302       4.574e+14
            19        -154.41940581789083      -0.00000000004164        19           285       +0.000003138473       4.829e+14
            20        -154.41940581789396      -0.00000000000313        20           300       +0.000002946725       5.083e+14
            21        -154.41940581787782      +0.00000000001614        21           315       +0.000004845031       5.337e+14
            22        -154.41940581785900      +0.00000000001882        22           330       +0.000005266156       5.591e+14
            23        -154.41940581788978      -0.00000000003078        23           345       +0.000003287913       5.845e+14
            24        -154.41940581788040      +0.00000000000938        24           360       +0.000003873561       6.099e+14
            25        -154.41940581788413      -0.00000000000372        25           375       +0.000003786376       6.353e+14
            26        -154.41940581788040      +0.00000000000372        26           390       +0.000002989038       6.608e+14
            27        -154.41940581788728      -0.00000000000688        27           405       +0.000004027796       6.862e+14
            28        -154.41940581786673      +0.00000000002055        28           420       +0.000004372019       7.116e+14
            29        -154.41940581784908      +0.00000000001765        29           435       +0.000004934669       7.370e+14
            30        -154.41940581776234      +0.00000000008674        30           450       +0.000005412051       7.624e+14
            31        -154.41940581785300      -0.00000000009067        31           465       +0.000003880286       7.878e+14
            32        -154.41940581788876      -0.00000000003575        32           480       +0.000003645696       8.132e+14
            33        -154.41940581788586      +0.00000000000290        33           495       +0.000003984291       8.387e+14
            34        -154.41940581787711      +0.00000000000875        34           510       +0.000004211752       8.641e+14
            35        -154.41940581784976      +0.00000000002734        35           525       +0.000004977495       8.895e+14
            36        -154.41940581784596      +0.00000000000381        36           540       +0.000005904866       9.149e+14
            37        -154.41940581785974      -0.00000000001378        37           555       +0.000004781211       9.403e+14
            38        -154.41940581787068      -0.00000000001094        38           570       +0.000004152075       9.657e+14
            39        -154.41940581787992      -0.00000000000924        39           585       +0.000004006500       9.911e+14
            40        -154.41940581785039      +0.00000000002953        40           600       +0.000005854050       1.017e+15
            41        -154.41940581788748      -0.00000000003709        41           615       +0.000002895073       1.042e+15
            42        -154.41940581787657      +0.00000000001091        42           630       +0.000003565958       1.067e+15
            43        -154.41940581788077      -0.00000000000421        43           645       +0.000003458990       1.093e+15
            44        -154.41940581786616      +0.00000000001461        44           660       +0.000005139803       1.118e+15
            45        -154.41940581788853      -0.00000000002237        45           675       +0.000003462496       1.144e+15
            46        -154.41940581788336      +0.00000000000517        46           690       +0.000003891364       1.169e+15
            47        -154.41940581788288      +0.00000000000048        47           705       +0.000003028050       1.194e+15
            48        -154.41940581789021      -0.00000000000733        48           720       +0.000002904485       1.220e+15
            49        -154.41940581786551      +0.00000000002470        49           735       +0.000004617678       1.245e+15
            50        -154.41940581788074      -0.00000000001523        50           750       +0.000004133450       1.271e+15
