#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41493745759234      -0.01808030948172         1            15       +0.142530287681       2.541e+07
             2        -154.41710095508901      -0.00216349749667         2            30       +0.069762906592       5.083e+07
             3        -154.41925275641984      -0.00215180133083         3            45       +0.014606889992       7.624e+07
             4        -154.41939631583557      -0.00014355941573         4            60       +0.003824800552       1.017e+08
             5        -154.41938551584423      +0.00001079999134         5            75       +0.004117002234       1.271e+08
             6        -154.41935835464173      +0.00002716120250         6            90       +0.004806360313       1.525e+08
             7        -154.41936389214774      -0.00000553750601         7           105       +0.004748252261       1.779e+08
             8        -154.41935165587935      +0.00001223626839         8           120       +0.005969209844       2.033e+08
             9        -154.41936963238092      -0.00001797650157         9           135       +0.004350338418       2.287e+08
            10        -154.41937924528983      -0.00000961290891        10           150       +0.003081495746       2.541e+08
            11        -154.41935607639306      +0.00002316889677        11           165       +0.004652236825       2.796e+08
            12        -154.41937448588533      -0.00001840949227        12           180       +0.003860235941       3.050e+08
            13        -154.41935270533253      +0.00002178055280        13           195       +0.005345583345       3.304e+08
            14        -154.41937249170840      -0.00001978637587        14           210       +0.003744994334       3.558e+08
            15        -154.41937826143592      -0.00000576972752        15           225       +0.003468087967       3.812e+08
            16        -154.41937954154446      -0.00000128010853        16           240       +0.003819139653       4.066e+08
            17        -154.41932999588073      +0.00004954566373        17           255       +0.006046386296       4.320e+08
            18        -154.41938821714396      -0.00005822126323        18           270       +0.002544175818       4.574e+08
            19        -154.41938123562852      +0.00000698151544        19           285       +0.003887158448       4.829e+08
            20        -154.41939475703887      -0.00001352141035        20           300       +0.002712266086       5.083e+08
            21        -154.41938375033143      +0.00001100670744        21           315       +0.003668204042       5.337e+08
            22        -154.41936747331664      +0.00001627701479        22           330       +0.003635600316       5.591e+08
            23        -154.41937065423718      -0.00000318092054        23           345       +0.004089065560       5.845e+08
            24        -154.41937846281769      -0.00000780858051        24           360       +0.004349106647       6.099e+08
            25        -154.41936422286020      +0.00001423995749        25           375       +0.004337954628       6.353e+08
            26        -154.41939311706983      -0.00002889420963        26           390       +0.002527901371       6.608e+08
            27        -154.41929254597682      +0.00010057109301        27           405       +0.005520894525       6.862e+08
            28        -154.41938224023735      -0.00008969426054        28           420       +0.002999674537       7.116e+08
            29        -154.41936657136884      +0.00001566886851        29           435       +0.004479086612       7.370e+08
            30        -154.41938025421706      -0.00001368284822        30           450       +0.003719931177       7.624e+08
            31        -154.41939085602567      -0.00001060180861        31           465       +0.002540751335       7.878e+08
            32        -154.41933295134544      +0.00005790468023        32           480       +0.005041243377       8.132e+08
            33        -154.41938989907848      -0.00005694773304        33           495       +0.003483479356       8.387e+08
            34        -154.41938075744582      +0.00000914163266        34           510       +0.003055308545       8.641e+08
            35        -154.41935443222070      +0.00002632522512        35           525       +0.004476636217       8.895e+08
            36        -154.41938157782636      -0.00002714560566        36           540       +0.003217340784       9.149e+08
            37        -154.41936164794615      +0.00001992988021        37           555       +0.004795800502       9.403e+08
            38        -154.41938527452774      -0.00002362658159        38           570       +0.003611313029       9.657e+08
            39        -154.41935997753737      +0.00002529699037        39           585       +0.004388260090       9.911e+08
            40        -154.41937280933831      -0.00001283180094        40           600       +0.003282513283       1.017e+09
            41        -154.41938601688685      -0.00001320754853        41           615       +0.002864787676       1.042e+09
            42        -154.41937820958381      +0.00000780730304        42           630       +0.003596687858       1.067e+09
            43        -154.41935684006776      +0.00002136951605        43           645       +0.004334813766       1.093e+09
            44        -154.41936406353909      -0.00000722347133        44           660       +0.003855120685       1.118e+09
            45        -154.41936309116787      +0.00000097237123        45           675       +0.004785540935       1.144e+09
            46        -154.41937879728013      -0.00001570611226        46           690       +0.004200786393       1.169e+09
            47        -154.41937613052627      +0.00000266675386        47           705       +0.004106685261       1.194e+09
            48        -154.41938042486635      -0.00000429434007        48           720       +0.003385251451       1.220e+09
            49        -154.41935937269687      +0.00002105216947        49           735       +0.004146351212       1.245e+09
            50        -154.41937645386366      -0.00001708116679        50           750       +0.004003006491       1.271e+09
