#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41505765482242      -0.01820050671179         1            15       +0.142124406241       2.541e+13
             2        -154.41717558287721      -0.00211792805479         2            30       +0.069207829889       5.083e+13
             3        -154.41927174333367      -0.00209616045646         3            45       +0.013644124031       7.624e+13
             4        -154.41940551628028      -0.00013377294661         4            60       +0.001301670441       1.017e+14
             5        -154.41940578059484      -0.00000026431456         5            75       +0.000190880955       1.271e+14
             6        -154.41940581566354      -0.00000003506869         6            90       +0.000049689802       1.525e+14
             7        -154.41940581785934      -0.00000000219580         7           105       +0.000005436642       1.779e+14
             8        -154.41940581786915      -0.00000000000981         8           120       +0.000006055233       2.033e+14
             9        -154.41940581786935      -0.00000000000020         9           135       +0.000005564208       2.287e+14
            10        -154.41940581782873      +0.00000000004061        10           150       +0.000005244654       2.541e+14
            11        -154.41940581786437      -0.00000000003564        11           165       +0.000004643661       2.796e+14
            12        -154.41940581785511      +0.00000000000927        12           180       +0.000004266907       3.050e+14
            13        -154.41940581788555      -0.00000000003044        13           195       +0.000003348552       3.304e+14
            14        -154.41940581787782      +0.00000000000773        14           210       +0.000003851721       3.558e+14
            15        -154.41940581788188      -0.00000000000406        15           225       +0.000003789308       3.812e+14
            16        -154.41940581786028      +0.00000000002160        16           240       +0.000004697009       4.066e+14
            17        -154.41940581788327      -0.00000000002299        17           255       +0.000003403915       4.320e+14
            18        -154.41940581788506      -0.00000000000179        18           270       +0.000003422841       4.574e+14
            19        -154.41940581787347      +0.00000000001160        19           285       +0.000003981431       4.829e+14
            20        -154.41940581788151      -0.00000000000804        20           300       +0.000003857392       5.083e+14
            21        -154.41940581783120      +0.00000000005031        21           315       +0.000005656669       5.337e+14
            22        -154.41940581787949      -0.00000000004829        22           330       +0.000003719689       5.591e+14
            23        -154.41940581785607      +0.00000000002342        23           345       +0.000004201060       5.845e+14
            24        -154.41940581787975      -0.00000000002368        24           360       +0.000004059312       6.099e+14
            25        -154.41940581786295      +0.00000000001680        25           375       +0.000005229933       6.353e+14
            26        -154.41940581787034      -0.00000000000739        26           390       +0.000003635608       6.608e+14
            27        -154.41940581786804      +0.00000000000230        27           405       +0.000003940515       6.862e+14
            28        -154.41940581786307      +0.00000000000497        28           420       +0.000003728090       7.116e+14
            29        -154.41940581788140      -0.00000000001833        29           435       +0.000003747186       7.370e+14
            30        -154.41940581788319      -0.00000000000179        30           450       +0.000003402167       7.624e+14
            31        -154.41940581788731      -0.00000000000412        31           465       +0.000002934773       7.878e+14
            32        -154.41940581788106      +0.00000000000625        32           480       +0.000003899526       8.132e+14
            33        -154.41940581787711      +0.00000000000395        33           495       +0.000003341232       8.387e+14
            34        -154.41940581788091      -0.00000000000381        34           510       +0.000003327383       8.641e+14
            35        -154.41940581788845      -0.00000000000753        35           525       +0.000002930195       8.895e+14
            36        -154.41940581787762      +0.00000000001083        36           540       +0.000003854527       9.149e+14
            37        -154.41940581787370      +0.00000000000392        37           555       +0.000004002725       9.403e+14
            38        -154.41940581785789      +0.00000000001580        38           570       +0.000003861344       9.657e+14
            39        -154.41940581787878      -0.00000000002089        39           585       +0.000003699772       9.911e+14
            40        -154.41940581787352      +0.00000000000526        40           600       +0.000003661272       1.017e+15
            41        -154.41940581787279      +0.00000000000074        41           615       +0.000004217862       1.042e+15
            42        -154.41940581787176      +0.00000000000102        42           630       +0.000004772071       1.067e+15
            43        -154.41940581787699      -0.00000000000523        43           645       +0.000003489462       1.093e+15
            44        -154.41940581789106      -0.00000000001407        44           660       +0.000002907497       1.118e+15
            45        -154.41940581788549      +0.00000000000557        45           675       +0.000002903866       1.144e+15
            46        -154.41940581787921      +0.00000000000628        46           690       +0.000003973970       1.169e+15
            47        -154.41940581787193      +0.00000000000728        47           705       +0.000004505709       1.194e+15
            48        -154.41940581787739      -0.00000000000546        48           720       +0.000003536067       1.220e+15
            49        -154.41940581785070      +0.00000000002669        49           735       +0.000005954342       1.245e+15
            50        -154.41940581788117      -0.00000000003047        50           750       +0.000005099374       1.271e+15
