#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41505907038464      -0.01820192227402         1            15       +0.142122140331       2.541e+11
             2        -154.41717851850780      -0.00211944812315         2            30       +0.069187004831       5.083e+11
             3        -154.41927218652665      -0.00209366801886         3            45       +0.013631178338       7.624e+11
             4        -154.41940546855537      -0.00013328202871         4            60       +0.001327010011       1.017e+12
             5        -154.41940577809879      -0.00000030954342         5            75       +0.000205592921       1.271e+12
             6        -154.41940581462592      -0.00000003652713         6            90       +0.000063333932       1.525e+12
             7        -154.41940581563446      -0.00000000100854         7           105       +0.000040069218       1.779e+12
             8        -154.41940581478246      +0.00000000085200         8           120       +0.000034334163       2.033e+12
             9        -154.41940581438573      +0.00000000039674         9           135       +0.000037516257       2.287e+12
            10        -154.41940581096526      +0.00000000342047        10           150       +0.000046322808       2.541e+12
            11        -154.41940581612579      -0.00000000516053        11           165       +0.000042700824       2.796e+12
            12        -154.41940581673691      -0.00000000061112        12           180       +0.000034832503       3.050e+12
            13        -154.41940581178935      +0.00000000494757        13           195       +0.000051145594       3.304e+12
            14        -154.41940581481779      -0.00000000302845        14           210       +0.000047834816       3.558e+12
            15        -154.41940581630448      -0.00000000148668        15           225       +0.000044894288       3.812e+12
            16        -154.41940581357869      +0.00000000272578        16           240       +0.000052457115       4.066e+12
            17        -154.41940581400621      -0.00000000042752        17           255       +0.000057369596       4.320e+12
            18        -154.41940581275614      +0.00000000125007        18           270       +0.000080440218       4.574e+12
            19        -154.41940581334921      -0.00000000059308        19           285       +0.000059470375       4.829e+12
            20        -154.41940581495732      -0.00000000160810        20           300       +0.000053345289       5.083e+12
            21        -154.41940581420550      +0.00000000075181        21           315       +0.000041001795       5.337e+12
            22        -154.41940581523582      -0.00000000103032        22           330       +0.000039715797       5.591e+12
            23        -154.41940581480870      +0.00000000042712        23           345       +0.000048295311       5.845e+12
            24        -154.41940581400294      +0.00000000080576        24           360       +0.000041781189       6.099e+12
            25        -154.41940581253496      +0.00000000146798        25           375       +0.000057685845       6.353e+12
            26        -154.41940581469191      -0.00000000215695        26           390       +0.000034645552       6.608e+12
            27        -154.41940581435119      +0.00000000034072        27           405       +0.000046956560       6.862e+12
            28        -154.41940581372512      +0.00000000062607        28           420       +0.000041285857       7.116e+12
            29        -154.41940581554886      -0.00000000182374        29           435       +0.000041383733       7.370e+12
            30        -154.41940581599462      -0.00000000044577        30           450       +0.000033133145       7.624e+12
            31        -154.41940581214422      +0.00000000385040        31           465       +0.000053605587       7.878e+12
            32        -154.41940581607210      -0.00000000392788        32           480       +0.000034202601       8.132e+12
            33        -154.41940581346944      +0.00000000260266        33           495       +0.000040131408       8.387e+12
            34        -154.41940581245700      +0.00000000101244        34           510       +0.000047438005       8.641e+12
            35        -154.41940581445209      -0.00000000199509        35           525       +0.000038273263       8.895e+12
            36        -154.41940581713305      -0.00000000268096        36           540       +0.000019352809       9.149e+12
            37        -154.41940581177130      +0.00000000536176        37           555       +0.000056779024       9.403e+12
            38        -154.41940581419431      -0.00000000242301        38           570       +0.000048913405       9.657e+12
            39        -154.41940581659330      -0.00000000239899        39           585       +0.000032548890       9.911e+12
            40        -154.41940581284081      +0.00000000375249        40           600       +0.000048731692       1.017e+13
            41        -154.41940581258041      +0.00000000026040        41           615       +0.000048465723       1.042e+13
            42        -154.41940581592803      -0.00000000334762        42           630       +0.000032891584       1.067e+13
            43        -154.41940581404279      +0.00000000188524        43           645       +0.000043770478       1.093e+13
            44        -154.41940581375997      +0.00000000028282        44           660       +0.000041090638       1.118e+13
            45        -154.41940581523593      -0.00000000147597        45           675       +0.000045145358       1.144e+13
            46        -154.41940581511963      +0.00000000011630        46           690       +0.000029322906       1.169e+13
            47        -154.41940581390412      +0.00000000121551        47           705       +0.000048012859       1.194e+13
            48        -154.41940581519890      -0.00000000129478        48           720       +0.000040384083       1.220e+13
            49        -154.41940581536042      -0.00000000016152        49           735       +0.000042582735       1.245e+13
            50        -154.41940581365972      +0.00000000170070        50           750       +0.000038518889       1.271e+13
