#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41474885056203      -0.01789170245141         1            15       +0.143225045372       2.541e+07
             2        -154.41673532189827      -0.00198647133624         2            30       +0.074078759655       5.083e+07
             3        -154.41929816311318      -0.00256284121491         3            45       +0.013157675789       7.624e+07
             4        -154.41935877294381      -0.00006060983063         4            60       +0.005473493317       1.017e+08
             5        -154.41937327137225      -0.00001449842844         5            75       +0.005334401117       1.271e+08
             6        -154.41937045080675      +0.00000282056550         6            90       +0.004815579169       1.525e+08
             7        -154.41936576956553      +0.00000468124122         7           105       +0.003831457211       1.779e+08
             8        -154.41937567624345      -0.00000990667792         8           120       +0.004631598022       2.033e+08
             9        -154.41936242899490      +0.00001324724855         9           135       +0.004450981423       2.287e+08
            10        -154.41937663325416      -0.00001420425926        10           150       +0.003892646397       2.541e+08
            11        -154.41938897282589      -0.00001233957173        11           165       +0.003383345357       2.796e+08
            12        -154.41937817159908      +0.00001080122681        12           180       +0.003333308557       3.050e+08
            13        -154.41935421266953      +0.00002395892955        13           195       +0.004671477761       3.304e+08
            14        -154.41938117763482      -0.00002696496529        14           210       +0.003449407261       3.558e+08
            15        -154.41932734643194      +0.00005383120288        15           225       +0.005207829114       3.812e+08
            16        -154.41937407321819      -0.00004672678625        16           240       +0.004176225824       4.066e+08
            17        -154.41934723769160      +0.00002683552660        17           255       +0.004953263806       4.320e+08
            18        -154.41938371727704      -0.00003647958545        18           270       +0.003206199782       4.574e+08
            19        -154.41939803054041      -0.00001431326336        19           285       +0.002210742251       4.829e+08
            20        -154.41937291658749      +0.00002511395292        20           300       +0.004137452847       5.083e+08
            21        -154.41935807416857      +0.00001484241892        21           315       +0.004654138525       5.337e+08
            22        -154.41937882859222      -0.00002075442364        22           330       +0.003623806890       5.591e+08
            23        -154.41936160678603      +0.00001722180619        23           345       +0.004440957946       5.845e+08
            24        -154.41937389377378      -0.00001228698775        24           360       +0.004308166654       6.099e+08
            25        -154.41935941730685      +0.00001447646693        25           375       +0.004984254112       6.353e+08
            26        -154.41937942510646      -0.00002000779961        26           390       +0.004137154994       6.608e+08
            27        -154.41938764230989      -0.00000821720343        27           405       +0.003102942347       6.862e+08
            28        -154.41938330153152      +0.00000434077836        28           420       +0.004204685608       7.116e+08
            29        -154.41937678419302      +0.00000651733851        29           435       +0.003234253288       7.370e+08
            30        -154.41938902689483      -0.00001224270181        30           450       +0.003545931410       7.624e+08
            31        -154.41936794383628      +0.00002108305856        31           465       +0.003580745718       7.878e+08
            32        -154.41936763404729      +0.00000030978899        32           480       +0.003749424453       8.132e+08
            33        -154.41935187622369      +0.00001575782360        33           495       +0.005185489747       8.387e+08
            34        -154.41935538520033      -0.00000350897665        34           510       +0.005053122709       8.641e+08
            35        -154.41934892862685      +0.00000645657349        35           525       +0.004730761018       8.895e+08
            36        -154.41937593691640      -0.00002700828955        36           540       +0.004052729759       9.149e+08
            37        -154.41938539763657      -0.00000946072018        37           555       +0.004127288145       9.403e+08
            38        -154.41936929117458      +0.00001610646200        38           570       +0.003721243581       9.657e+08
            39        -154.41935521207640      +0.00001407909818        39           585       +0.004578388186       9.911e+08
            40        -154.41938295273954      -0.00002774066314        40           600       +0.003575624523       1.017e+09
            41        -154.41936889548415      +0.00001405725538        41           615       +0.005088954405       1.042e+09
            42        -154.41935269112187      +0.00001620436228        42           630       +0.004801637039       1.067e+09
            43        -154.41939003607973      -0.00003734495786        43           645       +0.002473795825       1.093e+09
            44        -154.41938146231251      +0.00000857376722        44           660       +0.003454389158       1.118e+09
            45        -154.41937664920437      +0.00000481310815        45           675       +0.004120609543       1.144e+09
            46        -154.41936321341223      +0.00001343579214        46           690       +0.003656412636       1.169e+09
            47        -154.41937808052268      -0.00001486711045        47           705       +0.003828548314       1.194e+09
            48        -154.41938852046516      -0.00001043994249        48           720       +0.003077951102       1.220e+09
            49        -154.41938678865861      +0.00000173180655        49           735       +0.002844229371       1.245e+09
            50        -154.41937719444812      +0.00000959421050        50           750       +0.003701098223       1.271e+09
