#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.41503258051921      -0.01817543240858         1            15       +0.142273511808       2.541e+09
             2        -154.41719409594239      -0.00216151542318         2            30       +0.069185911789       5.083e+09
             3        -154.41927282510733      -0.00207872916494         3            45       +0.013537059068       7.624e+09
             4        -154.41940523801503      -0.00013241290770         4            60       +0.001333729880       1.017e+10
             5        -154.41940545671525      -0.00000021870022         5            75       +0.000455850520       1.271e+10
             6        -154.41940538639233      +0.00000007032293         6            90       +0.000547441113       1.525e+10
             7        -154.41940559803456      -0.00000021164223         7           105       +0.000452697792       1.779e+10
             8        -154.41940532515844      +0.00000027287612         8           120       +0.000456989998       2.033e+10
             9        -154.41940535785602      -0.00000003269759         9           135       +0.000478860324       2.287e+10
            10        -154.41940555186494      -0.00000019400892        10           150       +0.000376327219       2.541e+10
            11        -154.41940523595039      +0.00000031591455        11           165       +0.000493483336       2.796e+10
            12        -154.41940543957051      -0.00000020362012        12           180       +0.000437011848       3.050e+10
            13        -154.41940561307084      -0.00000017350033        13           195       +0.000438807670       3.304e+10
            14        -154.41940548253558      +0.00000013053526        14           210       +0.000488643914       3.558e+10
            15        -154.41940534132885      +0.00000014120673        15           225       +0.000493330818       3.812e+10
            16        -154.41940553378646      -0.00000019245761        16           240       +0.000503538180       4.066e+10
            17        -154.41940467025992      +0.00000086352654        17           255       +0.000656009787       4.320e+10
            18        -154.41940556442134      -0.00000089416142        18           270       +0.000420359578       4.574e+10
            19        -154.41940517083916      +0.00000039358218        19           285       +0.000488423945       4.829e+10
            20        -154.41940544459337      -0.00000027375421        20           300       +0.000461379047       5.083e+10
            21        -154.41940522890098      +0.00000021569238        21           315       +0.000599665702       5.337e+10
            22        -154.41940530801813      -0.00000007911714        22           330       +0.000446486589       5.591e+10
            23        -154.41940534997229      -0.00000004195417        23           345       +0.000605242613       5.845e+10
            24        -154.41940561721594      -0.00000026724365        24           360       +0.000359425922       6.099e+10
            25        -154.41940549690958      +0.00000012030637        25           375       +0.000463751445       6.353e+10
            26        -154.41940550678467      -0.00000000987509        26           390       +0.000438066783       6.608e+10
            27        -154.41940541241556      +0.00000009436911        27           405       +0.000437921682       6.862e+10
            28        -154.41940558764074      -0.00000017522518        28           420       +0.000330667454       7.116e+10
            29        -154.41940512342975      +0.00000046421098        29           435       +0.000539448462       7.370e+10
            30        -154.41940554916687      -0.00000042573711        30           450       +0.000348123505       7.624e+10
            31        -154.41940548497038      +0.00000006419648        31           465       +0.000474365442       7.878e+10
            32        -154.41940547846090      +0.00000000650948        32           480       +0.000392317923       8.132e+10
            33        -154.41940553696193      -0.00000005850103        33           495       +0.000386831233       8.387e+10
            34        -154.41940547898406      +0.00000005797787        34           510       +0.000399462821       8.641e+10
            35        -154.41940537127235      +0.00000010771171        35           525       +0.000418068672       8.895e+10
            36        -154.41940541672082      -0.00000004544847        36           540       +0.000467131899       9.149e+10
            37        -154.41940501015085      +0.00000040656997        37           555       +0.000504242296       9.403e+10
            38        -154.41940525470602      -0.00000024455517        38           570       +0.000484553712       9.657e+10
            39        -154.41940556945318      -0.00000031474715        39           585       +0.000335670508       9.911e+10
            40        -154.41940535822229      +0.00000021123088        40           600       +0.000441306480       1.017e+11
            41        -154.41940554769889      -0.00000018947659        41           615       +0.000390770690       1.042e+11
            42        -154.41940554160209      +0.00000000609680        42           630       +0.000360847551       1.067e+11
            43        -154.41940555582386      -0.00000001422177        43           645       +0.000443547765       1.093e+11
            44        -154.41940549596367      +0.00000005986018        44           660       +0.000367850479       1.118e+11
            45        -154.41940560741352      -0.00000011144985        45           675       +0.000263330246       1.144e+11
            46        -154.41940549719303      +0.00000011022050        46           690       +0.000378852444       1.169e+11
            47        -154.41940561256811      -0.00000011537509        47           705       +0.000336566635       1.194e+11
            48        -154.41940560358978      +0.00000000897833        48           720       +0.000295773105       1.220e+11
            49        -154.41940547036845      +0.00000013322133        49           735       +0.000478214427       1.245e+11
            50        -154.41940544988915      +0.00000002047929        50           750       +0.000442450384       1.271e+11
