#Efci:-154.4194058179
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -154.18543848718284      +0.21141866092779         1            15       +0.354056945214       2.541e+03
             2        -154.18566908359782      -0.00023059641498         2            30       +0.413989361809       5.083e+03
             3        -154.08697571789440      +0.09869336570341         3            45       +0.514202214504       7.624e+03
             4        -154.12393510362523      -0.03695938573082         4            60       +0.403851232501       1.017e+04
             5        -154.28606687307530      -0.16213176945007         5            75       +0.351512480017       1.271e+04
             6        -154.26788691149474      +0.01817996158056         6            90       +0.316789800946       1.525e+04
             7        -154.11824204383598      +0.14964486765876         7           105       +0.323591274414       1.779e+04
             8        -154.08707140674460      +0.03117063709138         8           120       +0.556871070499       2.033e+04
             9        -154.14193615547794      -0.05486474873334         9           135       +0.457167615334       2.287e+04
            10        -154.05690418571419      +0.08503196976375        10           150       +0.523400107865       2.541e+04
            11        -154.14257535680420      -0.08567117109001        11           165       +0.407705113245       2.796e+04
            12        -154.19943190759236      -0.05685655078815        12           180       +0.339622708733       3.050e+04
            13        -154.32521663174666      -0.12578472415430        13           195       +0.375108896963       3.304e+04
            14        -154.03802096500189      +0.28719566674476        14           210       +0.484536903227       3.558e+04
            15        -154.25522713407696      -0.21720616907507        15           225       +0.366307682997       3.812e+04
            16        -154.19064221210135      +0.06458492197561        16           240       +0.557076094592       4.066e+04
            17        -154.23376773347337      -0.04312552137202        17           255       +0.426875567471       4.320e+04
            18        -154.04226281083109      +0.19150492264228        18           270       +0.464354614189       4.574e+04
            19        -154.22794745482952      -0.18568464399843        19           285       +0.312127050165       4.829e+04
            20        -154.20908662741394      +0.01886082741558        20           300       +0.446113796981       5.083e+04
            21        -154.29679286874659      -0.08770624133265        21           315       +0.393711639055       5.337e+04
            22        -154.20064962575464      +0.09614324299196        22           330       +0.375739109928       5.591e+04
            23        -154.25478059483709      -0.05413096908245        23           345       +0.364175368118       5.845e+04
            24        -154.26207560066683      -0.00729500582975        24           360       +0.362905052699       6.099e+04
            25        -154.17589669408210      +0.08617890658473        25           375       +0.355951560722       6.353e+04
            26        -154.19427708090990      -0.01838038682780        26           390       +0.456435283077       6.608e+04
            27        -154.18462576377243      +0.00965131713747        27           405       +0.438803118039       6.862e+04
            28        -154.18805551300778      -0.00342974923535        28           420       +0.463553769332       7.116e+04
            29        -154.21978625952349      -0.03173074651571        29           435       +0.395047877673       7.370e+04
            30        -154.20590398054836      +0.01388227897513        30           450       +0.485143841322       7.624e+04
            31        -154.25101312716629      -0.04510914661793        31           465       +0.250669181203       7.878e+04
            32        -154.02578076016513      +0.22523236700115        32           480       +0.379395413744       8.132e+04
            33        -154.23219745591791      -0.20641669575278        33           495       +0.308459850290       8.387e+04
            34        -154.19522698799977      +0.03697046791814        34           510       +0.393840076182       8.641e+04
            35        -154.23024063926505      -0.03501365126527        35           525       +0.400790244553       8.895e+04
            36        -154.19793306852432      +0.03230757074073        36           540       +0.396761765368       9.149e+04
            37        -154.23979560223418      -0.04186253370986        37           555       +0.446236299408       9.403e+04
            38        -154.26192033454856      -0.02212473231438        38           570       +0.427387414669       9.657e+04
            39        -154.21199647296683      +0.04992386158173        39           585       +0.422905548755       9.911e+04
            40        -154.27270717213901      -0.06071069917218        40           600       +0.368650897430       1.017e+05
            41        -154.10586345662369      +0.16684371551531        41           615       +0.484583385288       1.042e+05
            42        -154.10434841738862      +0.00151503923507        42           630       +0.519325235520       1.067e+05
            43        -154.05913342315489      +0.04521499423373        43           645       +0.451927025812       1.093e+05
            44        -154.20313943050246      -0.14400600734757        44           660       +0.343690280122       1.118e+05
            45        -154.24541409269204      -0.04227466218958        45           675       +0.418511937051       1.144e+05
            46        -154.14914596088514      +0.09626813180691        46           690       +0.500446274265       1.169e+05
            47        -154.13281455982153      +0.01633140106361        47           705       +0.520871697764       1.194e+05
            48        -154.10748018134964      +0.02533437847188        48           720       +0.486808524766       1.220e+05
            49        -154.13509064789054      -0.02761046654089        49           735       +0.437140078211       1.245e+05
            50        -154.17826698283164      -0.04317633494111        50           750       +0.482052328603       1.271e+05
